round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,delta_rep,v_t,sampling_candidate,fr_step_coarse,fr_step_task
12,0.05,3,336443.603301001,352011.06155880314,351710.5947891855,336360.55024863564,355905.3615829311,580.0375878346169,579.9659905965484,83.05305236537242,300.46676961763296,15567.458257802122,0.03533978397866119,0.03956834586418508
13,0.05,3,318440.7393168011,351789.21414233145,351566.5557068338,315771.8965957451,360131.55006943137,564.3055372019675,561.9358474023037,2668.8427210559603,222.65843549766578,33348.47482553037,0.02401317844843645,0.04537435516930114
14,0.05,3,351827.53458605893,351459.6177557688,349799.65031212044,348505.02811851643,351367.5809892429,593.1505159620608,590.343144381737,3322.5064675424946,1659.9674436483765,367.9168302901089,0.02317860713119627,0.03658965785813362
15,0.05,3,320838.0029722679,349583.1750743921,347853.0928928167,316705.8798337964,356773.9651543822,566.425637636811,562.766274605894,4132.1231384715065,1730.082181575417,28745.172102124197,0.02397858506202212,0.03616331675732278
16,0.05,3,384399.5357390201,347836.8123103724,347424.81201900874,384924.94235605537,338690.4113775802,619.999625595871,620.4231961782662,525.4066170352744,412.0002913636854,36562.723428647674,0.01821535893240852,0.03519349786370501
17,0.05,3,353713.6165193481,346858.548383199,346508.4810565133,353511.42885192006,345143.7089042093,594.738275646816,594.5682709764457,202.1876674280502,350.06732668570476,6855.068136149086,0.020405896862977255,0.036887263916769636
18,0.05,3,348473.4947097302,346119.29199041333,346785.0297663576,350509.4701675911,345530.3730060286,590.3164360829962,592.038402612188,2035.9754578609136,665.7377759442898,2354.202719316876,0.016869383643097726,0.03401962679925394
0,0.05,4,297451.6063969607,313752.6062054458,319151.7982991364,304226.3771013163,317830.40637656086,545.3912415843884,551.567200893342,6774.770704355615,5399.1920936906245,16300.999808485096,0.0901189594353996,0.23985595364006643
1,0.05,4,321922.3265670073,317910.66408352496,323112.661232479,329679.9637302288,316907.1208558829,567.38199351672,574.1776412663844,7757.637163221487,5201.9971489540185,4011.6624834823306,0.08516166834614085,0.08833570025332295
2,0.05,4,331698.08922455687,321711.6685489222,324344.99232730956,334710.4052656531,319213.501048869,575.932365147642,578.5416193029272,3012.31604109623,2633.3237783873337,9986.42067563464,0.07694299617525897,0.07877930307310033
3,0.05,4,322596.4137561104,323661.6464245346,327938.1042626841,323579.9603833245,323928.12124255876,567.9757158154831,568.8408919753612,983.546627214062,4276.4578381495085,1065.2326684241998,0.07726513129829327,0.05679482386814404
4,0.05,4,346096.7350715701,327668.86401775596,331460.67362450354,351065.89066602755,323059.01329575205,588.299868325304,592.5081355272918,4969.155594457465,3791.8096067475853,18427.87105381413,0.06093731369326316,0.053690749846646936
5,0.05,4,316456.5338329183,330737.358671913,335014.9302103134,320856.538149549,334309.7990532573,562.544694964692,566.4419989280005,4400.004316630657,4277.571538400429,14280.824838994653,0.05341219057278795,0.06314174228205406
6,0.05,4,351343.51316110336,334518.0039331416,339088.0948220895,356550.7834751646,330308.99434998893,592.7423665987639,597.1187348217811,5207.2703140612575,4570.090888947889,16825.509227961767,0.059720591480365626,0.04159811048021806
7,0.05,4,320840.7599004537,338475.4005567117,343075.6890603581,326020.73089590203,342886.8195819553,566.4280712504049,570.9822509464739,5179.970995448355,4600.288503646385,17634.640656258038,0.0380733101545973,0.04069948103418192
8,0.05,4,330272.6526908591,342469.4915281915,345800.4331248386,332896.4508307361,345520.60937876947,574.6935293622672,576.9717937912876,2623.798139876977,3330.941596647084,12196.838837332383,0.03074685994881824,0.050093809636024965
9,0.05,4,349763.201641283,345473.47845755634,347992.8481968965,353045.6325171386,344400.37655349204,591.407813307605,594.1764321454854,3282.4308758556144,2519.3697393401526,4289.723183726659,0.034684270000620354,0.06064687746150505
10,0.05,4,330214.9549103349,347353.80276580004,349639.2862458892,330570.73261189857,351641.1960262645,574.6433284310668,574.9528090303573,355.7777015636675,2285.4834800891695,17138.847855465137,0.022756713480225794,0.05946010676740971
11,0.05,4,369629.32909004757,349241.4268646832,349422.5070413964,368300.5227677376,344141.2617116236,607.971487069951,606.8776835308229,1328.8063223099452,181.08017671317793,20387.90222536435,0.026360661800813076,0.049517022492268324
12,0.05,4,357105.70914425916,348853.046496914,348580.0481874315,355494.6695234155,346788.5897426737,597.5832236134638,596.2337373240595,1611.0396208436578,272.9983094825293,8252.662647345162,0.02948981394960512,0.04866723824494359
13,0.05,4,335335.6808847049,348527.40384729626,347415.2185835004,332301.3504269527,351827.3983743901,579.0817566498749,576.4558529731073,3034.3304577522213,1112.1852637958364,13191.722962591331,0.02526778411101955,0.05245392005340521
14,0.05,4,345507.4632817879,347490.8548494545,346778.83863686526,346812.8716174996,347987.0130341696,587.7988289217561,588.9082030482336,1305.4083357117488,712.0162125892239,1983.3915676666074,0.02345962682415115,0.037351590874160664
15,0.05,4,337182.3435077627,346206.63730122807,345299.1501927108,333005.85774845595,348464.1225602629,580.6740423919109,577.0665973251753,4176.485759306757,907.4871085172636,9024.29379346536,0.023995913922264366,0.03665689963366815
16,0.05,4,351990.115861491,345232.01563715655,345250.1168811786,353217.39897872397,343541.43330631946,593.2875490531476,594.3209562002033,1227.2831172329606,18.101244022022,6758.100224334456,0.023523687717180112,0.025708823101766132
17,0.05,4,342108.84871616855,344513.61801369797,344370.9500897568,340927.80559843685,345115.1865535524,584.9007169735463,583.8902342036873,1181.0431177316932,142.66792394116055,2404.7692975294194,0.018818190227166368,0.03457989558644509
18,0.05,4,355515.7027729401,344059.40167050774,343752.8053742089,355182.4768933898,341193.5341074931,596.2513754893486,595.9718759248542,333.2258795503294,306.5962962988415,11456.301102432364,0.021282945777049474,0.0374196143151847
0,0.05,5,308424.4131152441,313773.81076492486,319087.303359931,315836.4820429205,315111.9970668396,555.359715063349,561.9933113862837,7412.068927676359,5313.49259500613,5349.39764968073,0.09235435317322863,0.24015044912735575
1,0.05,5,294224.7700304739,318054.1972509992,321994.58411037904,295468.8008924277,324015.28206414374,542.4248980554579,543.5704194420698,1244.0308619537973,3940.386859379825,23829.427220525336,0.07703099507541558,0.09051872987910663
2,0.05,5,328580.0980641032,321278.3015653525,323928.11994911206,331503.22071347723,319451.71010704484,573.2190663822194,575.7631637344275,2923.1226493740105,2649.818383759586,7301.796498750744,0.08638048199766643,0.0756852092779605
3,0.05,5,278969.7783758118,323438.59553447727,327164.04526311567,280525.96891662834,334562.7567730107,528.1758971931716,529.6470229470079,1556.1905408165185,3725.4497286383994,44468.81715866545,0.07710937938337324,0.07260569423882028
4,0.05,5,321397.36299185624,326895.21133771085,331658.9288803717,326474.24567371747,328270.533538121,566.9191855916117,571.3792485501355,5076.882681861229,4763.71754266083,5497.848345854611,0.0718291775488154,0.05600730049010802
5,0.05,5,326437.7379706487,331017.41394018685,335028.0919732748,328677.8224254735,332163.04940252897,571.3473006592826,573.3043017678077,2240.0844548247987,4010.6780330879265,4579.6759695381625,0.059526686271600834,0.04737733734706142
6,0.05,5,327053.6637223808,334496.3204916504,339204.0842178735,331800.4089232913,336358.1490545511,571.8860583388799,576.0211879117741,4746.745200910489,4707.763726223144,7442.6567692695535,0.04730483349388109,0.043103588249211615
7,0.05,5,346163.81613886735,338557.5126190474,342704.07230098365,350792.0809309256,336654.74676670204,588.3568782115726,592.2770305616499,4628.264792058268,4146.559681936225,7606.303519819921,0.041679732411917726,0.03473494433185487
8,0.05,5,341801.4940294126,341986.93988806516,345192.97473579255,346590.13530031336,342033.33036490885,584.6379170302014,588.7190631364958,4788.641270900727,3206.0348477273947,185.44585865252884,0.031794898203095605,0.045290105726638615
9,0.05,5,327942.8502278802,344894.84948453313,348222.6843044127,329363.7345271956,349135.5013636615,572.6629464422158,573.902199444466,1420.8842993153958,3327.8348198795575,16951.999256652955,0.0327600857623052,0.06451209456639462
10,0.05,5,348577.4028853565,347765.6169396378,350070.41800599697,349742.12511734845,347562.54345290374,590.4044400962416,591.3899940964071,1164.7222319919383,2304.801066359156,811.7859457187005,0.030185027224671184,0.06078640413997128
11,0.05,5,373222.4522952261,349781.78347191267,351427.82767173793,376728.7759787117,343917.949077595,610.9193500743172,613.7823522867953,3506.3236834856216,1646.0441998252645,23440.668823313434,0.02607940900829646,0.05147705456511233
12,0.05,5,350070.132440273,350766.523279691,350993.82578137727,352388.7603226269,350940.7299367982,591.6672480713065,593.6234162519424,2318.6278823539033,227.30250168626662,696.3908394179889,0.029893352232706373,0.050139345966030445
13,0.05,5,353904.28200902324,350749.97539407446,351154.1837425936,354667.6342498311,349960.9052630822,594.8985476608791,595.5397839354068,763.3522408078425,404.2083485191688,3154.306614948786,0.022730853250246475,0.04775875989092976
14,0.05,5,328392.1090127371,350899.9049096039,350704.70386062755,327570.43238162337,356530.37512848526,573.0550663005581,572.3376908623294,821.6766311137471,195.20104897633428,22507.795896866766,0.02411558377773308,0.03971552885929249
15,0.05,5,338812.50330572174,350483.27805331687,349470.47595644335,337897.04651306197,353402.79758107103,582.0760288018411,581.289124715973,915.4567926597665,1012.8020968735218,11670.774747595133,0.02427819336777423,0.03734655756832053
16,0.05,5,345746.51368497015,349224.7026104413,347458.96860517876,343630.0437550393,350094.7939890128,588.0021374833344,586.1996620222834,2116.4699299308704,1765.7340052625514,3478.188925471157,0.02285834867494285,0.03403711808529998
17,0.05,5,335066.2947557057,347365.77569257305,346590.0550305275,333370.806919089,350442.57012593525,578.8491122526714,577.3827213548125,1695.4878366166959,775.7206620455254,12299.48093686736,0.019675358197958282,0.03274906019271707
18,0.05,5,342609.97232145147,346482.0419882218,346991.0550118631,342225.11447037244,347450.66517300997,585.3289436901711,585.000097837917,384.85785107902484,509.0130236413097,3872.069666770345,0.018933397108051135,0.0357859462264403
0,0.05,6,336103.44885760266,313781.14706741285,319594.97663966083,343087.9652771322,308197.07939492946,579.7442960975146,585.7371127708507,6984.516419529566,5813.829572247982,22322.301790189813,0.09682311341459111,0.23542279180216846
1,0.05,6,312601.7587122489,318504.78876725404,323196.0089162923,318568.8962249276,319981.4697838299,559.108002725993,564.419078544416,5967.137512678746,4691.220149038243,5903.030055005162,0.07654436721463098,0.08432449811668567
2,0.05,6,305224.7542768982,322354.3068563958,325373.2758801958,305000.4037527096,326639.3748436637,552.4714963479096,552.2684163997699,224.3505241886014,3018.9690237999894,17129.55257949757,0.08089155031238744,0.08119934397430202
3,0.05,6,350989.55167613935,325087.4743468866,328787.0848930834,355563.7278306258,318607.90274965955,592.4437118209116,596.2916466215386,4574.176154486428,3699.6105461967527,25902.07732925273,0.07665925753306561,0.06291793722347033
4,0.05,6,334664.1314915783,327984.4230935103,332321.6235236258,338209.13955925923,326313.4509832928,578.5016261788538,581.55751182429,3545.0080676809303,4337.200430115452,6679.7083980679745,0.060805758598223125,0.05783758591647253
5,0.05,6,311930.38644026424,331574.2955006222,336139.28426340735,315576.6442088699,336488.3459680052,558.5072841425296,561.7620886183669,3646.257768605661,4564.988762785157,19643.909060357953,0.04930428237419902,0.05128206743549884
6,0.05,6,367879.99290049897,335757.9689531784,341508.7358391364,374739.7196400586,327722.4376184216,606.5311145361786,612.1598807828382,6859.726739559614,5750.76688595803,32122.023947320587,0.05150883673265724,0.04106812977733379
7,0.05,6,353631.2051828588,340874.95580561814,345546.6421102398,356435.54033679416,337683.8978027696,594.668987910803,597.0222276739738,2804.3351539353607,4671.686304621631,12756.24937724066,0.039041584520601684,0.04079480420751507
8,0.05,6,349925.3522527091,345132.00022017333,348567.8820071411,353661.21757547715,343932.912313411,591.5448860844873,594.6942219119647,3735.865322768048,3435.881786967744,4793.352032535768,0.04571694105571276,0.04919521488980351
9,0.05,6,340914.7731611317,348093.1358257469,350915.35431874724,343334.4568277064,349888.84951484576,583.8790740908015,585.9474864078746,2419.6836665747105,2822.218493000313,7178.3626646152115,0.029585202755775693,0.058020417522174884
10,0.05,6,353715.7800193239,350821.2775860236,352651.4193274682,353109.45128938265,350097.1991456532,594.7400945113117,594.2301332727773,606.3287299412768,1830.1417414445896,2894.5024333003093,0.03384257829571957,0.05820172503858914
11,0.05,6,364163.68430586037,352599.78746949806,352711.9375596441,362880.3866712755,349707.0041401264,603.4597619608621,602.3955400492898,1283.2976345848874,112.15009014605312,11563.896836362313,0.02640092912989473,0.048080354545762385
12,0.05,6,353772.5053632771,352165.2697315308,351997.55967025197,350894.6708727299,351763.20937872067,594.7877817871489,592.3636306127596,2877.8344905471895,167.71006127883447,1607.2356317462982,0.029170661458670845,0.04939672906288938
13,0.05,6,368347.29956333735,352256.83266192663,352028.9923569286,369159.2698779589,348231.69865451806,606.9162212063023,607.5847841066783,811.9703146215761,227.84030499804066,16090.46690141072,0.019679606357537842,0.048942817707190986
14,0.05,6,342430.78268583,351221.6878055365,349970.0102494842,342002.24338611466,353420.78938351065,585.1758562054914,584.8095787400499,428.53929971536854,1251.6775560522801,8790.90511970647,0.02075788587351961,0.04206730343172551
15,0.05,6,368017.49497556756,349705.7148859071,348630.77215534326,367585.496003021,345124.9050668572,606.644455159336,606.2882944631382,431.99897254654206,1074.9427305638092,18311.78008966049,0.019964200942930367,0.036957026297765365
16,0.05,6,357109.02957785176,347767.5211404101,346867.00888722757,355561.773571141,345430.68259355944,597.5860018255546,596.2900079417237,1547.2560067107552,900.5122531825327,9341.508437441662,0.024229464367984753,0.03548915146383579
17,0.05,6,366935.2968492898,346626.37121737417,346286.9870909671,367996.20331228466,341545.9625682139,605.7518442805517,606.6269061888738,1060.9064629948698,339.3841264070943,20308.925631915627,0.0222202707848847,0.031975824655842686
18,0.05,6,356917.28129900293,345834.9624382305,346127.5427249655,355698.9529595739,343062.64894349093,597.4255445651809,596.4050242574872,1218.3283394290484,292.5802867349703,11082.318860772415,0.019964540913748993,0.036716193967178304
0,0.05,7,299768.65143164765,313765.95691418444,320236.0775015662,306068.7257909337,317267.4731010705,547.5113253912175,553.234783605418,6300.074359286053,6470.120587381767,13997.305482536787,0.08480418546546414,0.24022292930263
1,0.05,7,311192.3469047043,319170.905571548,323610.59886549687,313080.2183598136,321166.79344831314,557.846167778093,559.5357167865279,1887.871455109329,4439.693293948891,7978.558666843688,0.08482030236212981,0.08567451668315512
2,0.05,7,336611.68497610895,323031.24169920204,326380.0664934209,338066.1654388344,319634.0062799633,580.1824583491895,581.434575372702,1454.480462725449,3348.8247942188755,13580.44327690691,0.0817955411884818,0.07228840679298867
3,0.05,7,330722.24452903477,326274.1081790696,330884.3430171038,334445.46508258826,325161.37820040976,575.0845542431432,578.3126015249783,3723.2205535534886,4610.234838034201,4448.136349965178,0.06801454468062502,0.07278704824694417
4,0.05,7,335582.34143135534,329954.96640189993,335398.99710742314,343164.9319960957,328547.2422667155,579.2946930806075,585.8028098226362,7582.590564740356,5444.0307055232115,5627.375029455405,0.06742615757466397,0.05814367075026421
5,0.05,7,318683.8469417778,334539.51624403906,339194.5520205843,323197.38753310766,338505.91411861905,564.5209003586828,568.5045184808188,4513.54059132986,4655.035776545235,15855.66930226126,0.05976703834754101,0.050488714092915554
6,0.05,7,325907.7278048602,338721.0449086201,342233.89800576936,328325.0954010002,341926.3787710907,570.8832873756774,572.9965928354201,2417.3675961399567,3512.853097149229,12813.31710375991,0.04958820701365747,0.041934188832759414
7,0.05,7,374386.35655878007,342079.52730331407,346020.9684128244,378563.9003545124,333997.76572955155,611.8711927838898,615.275467050745,4177.543795732316,3941.4411095103133,32306.829255466,0.03858805810539582,0.043428545728579196
8,0.05,7,347374.69087058055,345307.2838203504,348989.1237239445,350546.97234388505,344790.10862114537,589.3850107277759,592.0700738458962,3172.2814733044943,3681.839903594053,2067.407050230133,0.03606091481384973,0.0517760252392055
9,0.05,7,346841.03400287306,348362.59053353925,351342.1822980512,349117.1010850532,348743.21770696464,588.9321132379122,590.861321364881,2276.0670821801177,2979.591764511948,1521.5565306661883,0.03369472146852618,0.05427188843683058
10,0.05,7,335803.25509025995,350671.47033463785,353318.60717059317,337892.4683483905,354390.85021194705,579.4853363893343,581.2851867615332,2089.213258130534,2647.136835955316,14868.215244377905,0.02953415566355253,0.05344302345857605
11,0.05,7,324088.35089173797,352852.12035232247,352665.57557657827,322982.5598609378,360047.5626814018,569.2875818878697,568.3155460313732,1105.7910308001447,186.54477574420162,28763.769460584503,0.022799149925789353,0.04502455467152049
12,0.05,7,361714.6008887528,352429.0161010864,352226.7062351597,359329.778540588,350106.16721568594,601.4271368077373,599.4412219230405,2384.822348164802,202.30986592668341,9285.58478766639,0.026961678293917334,0.05306002116622454
13,0.05,7,325114.6359892188,351933.5569317951,350345.76771403087,322871.2012123945,358642.4828684627,570.1882460987939,568.2175650333194,2243.4347768242587,1587.7892177642207,26818.92094257631,0.023077058825187523,0.04768613185873971
14,0.05,7,345053.91127241007,350306.6291953664,349299.67219084606,343082.41145571816,351620.63044048636,587.4128967535613,585.7323718693702,1971.4998166919104,1006.9570045203436,5252.7179229563335,0.020318888189230895,0.04641002750289876
15,0.05,7,357066.9886421172,348784.598276444,348312.7505064002,354926.7714357286,346712.7049418521,597.5508251539087,595.7573091752452,2140.2172063885955,471.8477700438234,8282.39036567317,0.02461646995947454,0.038139774549428525
16,0.05,7,336484.69711974415,348136.4082393394,348514.90476410143,335429.56503045105,351051.1588776737,580.0730101631553,579.1628139223469,1055.1320892930962,378.496524762013,11651.711119595275,0.022276829922755266,0.031750287269921275
17,0.05,7,358425.7756337766,348288.3140839765,347912.0994954464,360068.5179537389,345752.3627357083,598.6867090839554,600.0570955781949,1642.7423199623008,376.2145885300706,10137.461549800122,0.018474579228345805,0.03022244055012231
18,0.05,7,355230.094528714,347703.2476583836,347908.35861833754,356710.99727599515,345820.3583990504,596.0118241517647,597.2528754857486,1480.9027472811285,205.11095995391952,7526.846870330395,0.02034225287189395,0.03496549191805155
0,0.05,8,324310.0594712926,313772.9852271455,319950.51920324744,330961.1626631219,311137.06818765996,569.4822731844184,575.2922410941433,6651.1031918292865,6177.533976101957,10537.074244147108,0.09089715009472081,0.23934374603657455
1,0.05,8,322831.62872617826,318942.6081874269,323320.8564086873,327166.65624341887,317969.7446327549,568.1827423691943,571.9848391726995,4335.027517240611,4378.248221260437,3889.020538751385,0.08727889653350214,0.08982361977703865
2,0.05,8,328932.47093537735,322334.65888485796,325727.57483555976,333482.90034698107,320684.1736738472,573.5263472024432,577.4797834963412,4550.42941160372,3392.915950701805,6597.812050519395,0.07414202594351398,0.07415088220956675
3,0.05,8,301584.9637746034,325246.0154412385,329386.4874165176,306891.6961468833,331164.98002430313,549.1675188634188,553.9780646802573,5306.732372279919,4140.471975279099,23661.05166663509,0.07983317843348293,0.06365225467516185
4,0.05,8,327157.0038319463,328538.86039552354,333361.58487363165,332133.62350995373,328884.54072173755,571.9764014642093,576.3103534641328,4976.619678007439,4822.72447810811,1381.8565635772538,0.06509706321402413,0.05333512981076031
5,0.05,8,350313.05517380504,333029.88602671435,339131.13960803853,359555.1334772713,328706.38986491866,591.8724990855759,599.629163297843,9242.07830346626,6101.253581324185,17283.169147090695,0.05901986570076739,0.058359868568570054
6,0.05,8,339929.7504024598,338030.61170394096,341886.736225122,343634.16325849126,337555.52991749975,583.0349478397155,586.2031757492374,3704.412856031442,3856.1245211810456,1899.1386985188583,0.054150745983107415,0.03818622394710009
7,0.05,8,318112.0721774095,341395.0337527233,346859.21974450856,324076.7438698102,347219.41666244285,564.0142482042537,569.2773874569499,5964.671692400705,5464.185991785256,23282.96157531382,0.03891649168101431,0.04198719481103566
8,0.05,8,321671.48247772496,346356.26527116174,349794.0691783692,325860.22465241974,352531.3227941132,567.1608964638914,570.8416808997217,4188.74217469478,3437.803907207446,24684.78279343678,0.023589139212574575,0.050425098916191166
9,0.05,8,342792.1659907471,348883.4126351442,352179.6876881904,346070.76769561943,350407.17724471726,585.4845565774959,588.2777980645023,3278.6017048723297,3296.275053046178,6091.246644397092,0.036426057432956946,0.05869216038638224
10,0.05,8,354298.8421395492,351764.8741087022,352919.5648388981,352358.06251098367,351130.9856729505,595.2300749622361,593.5975593876576,1940.779628565535,1154.6907301959,2533.968030847027,0.02934361821801756,0.05595727428328392
11,0.05,8,348526.7018673141,352926.16840750753,353993.8672836317,351344.91494004097,354026.723319549,590.3615010036766,592.7435490497057,2818.2130727268523,1067.6988761241664,4399.466540193418,0.02634601325267907,0.05441654294219332
12,0.05,8,361293.045733786,353743.74381103774,353676.343083834,362404.03320541244,351855.23727560684,601.0765722716084,602.0000275792456,1110.9874716264312,67.4007272037561,7549.301922748273,0.02515024088885787,0.046960038241902854
13,0.05,8,350748.22344958206,353370.6283911473,352234.42797107756,349695.1161811925,354026.6398901402,592.2400049385233,591.3502483141378,1053.1072683895472,1136.200420069741,2622.4049415652407,0.019563424388792525,0.04275943864891361
14,0.05,8,362306.3187628391,351834.78406495985,351237.63917909056,362661.8756827418,349215.26216541213,601.9188639366929,602.2141443728649,355.5569199027377,597.1448858692893,10471.534697879222,0.024577484035199774,0.039484451273830566
15,0.05,8,356566.9312456422,350827.48066460143,349464.3918361757,357413.01953898236,349391.7201077985,597.132256075354,597.840296014732,846.0882933401735,1363.088828425738,5739.450581040757,0.018811062846986342,0.038696101184861026
16,0.05,8,346266.7780377686,349006.7626701445,348762.6009060155,348798.5637507406,349692.1874866603,588.4443712346721,590.5917064696563,2531.7857129719923,244.16176412900677,2739.984632375883,0.017554488622494084,0.03522587679030223
17,0.05,8,356004.0488541485,348181.18857282127,348420.12369595276,355290.94440871914,346224.2496507558,596.66074854489,596.0628695101877,713.1044454293442,238.93512313149404,7822.8602813272155,0.024169817818218104,0.04007104977796945
18,0.05,8,355291.6199210284,347884.7041327948,347780.12226283754,355320.6280322462,346031.8164066707,596.0634361551029,596.0877687322951,29.008111217815895,104.5818699572701,7406.915788233571,0.02361995325965983,0.034913587991217354
0,0.05,9,324781.3306587026,313786.016869771,319546.24295035563,330582.78063656564,311035.4682545487,569.8958945796176,574.9632863379762,5801.449977863056,5760.226080584631,10995.313788931584,0.09376223701529875,0.24445844421271395
1,0.05,9,319537.69111533137,318026.4129373833,322558.62089646526,322447.4067345032,317648.3569601401,565.2766500708581,567.8445269037144,2909.715619171853,4532.207959081978,1511.2781779480865,0.08535696731865185,0.07591281692665515
2,0.05,9,345152.7906296984,321927.762520701,325591.831492234,347159.39779878466,316117.8720409941,587.4970558476854,589.2023402862421,2006.6071690862882,3664.0689715330373,23225.028108997387,0.06452228486500623,0.07814751429789266
3,0.05,9,320182.4668759036,325158.87975518435,329525.90014370834,325595.2898878099,326403.761512689,565.8466814216582,570.6095774588873,5412.823011906294,4367.02038852399,4976.412879280746,0.07053003234467121,0.07006399627368835
4,0.05,9,324371.8595213499,328854.12837586546,333840.6587367979,328740.90110736294,329975.3968205417,569.5365304537979,573.3593123926418,4369.041586013045,4986.530360932462,4482.268854515569,0.07149572416080607,0.05693857749521715
5,0.05,9,332641.83361627575,333160.2725073219,337499.23799328104,337915.0308642647,333289.9633375445,576.7511019636423,581.3045938785145,5273.197247988952,4338.965485959139,518.4388910461566,0.06445554521735614,0.0515343226263966
6,0.05,9,348711.5301732592,336783.4747375037,340752.71664067026,350585.31446618907,333799.59478728886,590.5180185000786,592.1024526770592,1873.784292929864,3969.2419031665777,11928.055435755523,0.04950903170978208,0.039895987259486586
7,0.05,9,331869.5428801648,340426.8623538209,344774.6200983746,335113.9458342879,342567.53097684594,576.0811946940855,578.8902709791278,3244.4029541230993,4347.757744553732,8557.319473656069,0.04448163584034325,0.040689553889912196
8,0.05,9,368404.52975416253,344013.120031896,348598.3346058096,373153.8058889537,337911.4516736507,606.9633677201307,610.8631646195028,4749.276134791144,4585.214573913603,24391.409722266544,0.039724923903646625,0.04619835076628217
9,0.05,9,356015.3820903536,348272.6667770573,352122.419233963,361538.8159569589,346335.77663532365,596.6702456888173,601.2809792076903,5523.433866605337,3849.7524569057277,7742.715313296299,0.030695312456759424,0.05938918041512403
10,0.05,9,348796.05982914276,351797.2296343938,352820.18637700536,348336.0225838354,352547.99160538823,590.5895866243687,590.1999852455398,460.03724530735053,1022.9567426115391,3001.169805251062,0.027944411506132746,0.05209769214704567
11,0.05,9,363749.9552568327,352473.28061104444,353170.01370936073,363819.78556816885,349652.34776395187,603.1168669974608,603.1747554135276,69.83031133614713,696.7330983162974,11276.67464578827,0.022367830461705412,0.055668316303417245
12,0.05,9,341751.4884904859,352847.91443380725,353402.08975208167,343266.2481479919,355623.7569061745,584.5951492190864,585.8892797687904,1514.759657506016,554.1753182744142,11096.425943321374,0.027364472735071633,0.046033289333066836
13,0.05,9,367562.55862320104,353284.10297213483,352086.5193252744,364677.6493402603,349712.25525842165,606.2693779362446,603.8854604478073,2884.909282940731,1197.5836468604393,14278.455651066208,0.031284914828018914,0.04349268427364278
14,0.05,9,344059.3040772234,351901.43496916455,351079.93725586194,342327.9728087617,353863.1945586849,586.5656860720915,585.0880043282051,1731.3312684617122,821.4977133026114,7842.1308919411385,0.022878002617810228,0.03881799053639746
15,0.05,9,345042.4138958204,350700.0983891531,350155.1511785651,345447.3684654705,352115.4046320878,587.403110219737,587.74770817543,404.95456965011545,544.9472105879686,5657.684493332694,0.02378884308125664,0.032782937866707
16,0.05,9,359522.1350956725,349757.60957147076,349003.96532765025,357831.41101464554,347314.95057378634,599.6016470088058,598.1901127690473,1690.7240810269723,753.6442438205122,9764.525524201745,0.02228680900360477,0.034294583548325965
17,0.05,9,335514.0387685426,348560.22485245933,348060.27079640346,335308.51840136497,351823.81239128637,579.2357367847244,579.0583031106323,205.52036717761075,499.9540560558671,13046.18608391675,0.020208669786290573,0.03886858918217388
18,0.05,9,389790.4412483278,347730.0857078361,347934.64588584774,389235.31092458026,337208.4166669653,624.3319960152032,623.8872581841853,555.1303237475222,204.5601780116558,42060.3555404917,0.018134527152744634,0.03613091224509131
0,0.1,0,336875.0895387784,313832.0469009951,325903.67321040895,350844.7877492387,308067.68125991005,580.409415446354,592.3215239624833,13969.698210460308,12071.62630941387,23043.042637783336,0.17268467020880526,0.2861869497590866
1,0.1,0,322926.9735817965,321547.08243759366,328263.8213237601,328355.9093573998,321201.8937737043,568.266639511591,573.0234806335599,5428.935775603284,6716.738886166422,1379.8911442028475,0.14133568336063326,0.14616980589172374
2,0.1,0,299611.46021451475,326306.5596653023,334985.00843677996,307175.52143855905,332984.5108577005,547.3677559141703,554.234175632069,7564.061224044301,8678.448771477677,26695.09945078753,0.13028121535624024,0.10695305410798243
3,0.1,0,328473.69665647903,333016.66493220505,342850.55359835306,336998.81090629584,334153.1177283386,573.1262484448597,580.5159867792581,8525.114249816805,9833.888666148006,4542.968275726016,0.09764037395839623,0.07493392991208099
4,0.1,0,353144.9710586082,340528.8617298682,346967.8664379995,359551.9272124781,337372.86066343274,594.2600197376635,599.626489752144,6406.95615386992,6439.004708131251,12616.109328739985,0.06615370107986165,0.10625790641273203
5,0.1,0,353044.24519739684,345207.09882429946,349400.64642606385,355341.3597115686,343246.58614429587,594.1752647135329,596.1051582661977,2297.114514171786,4193.547601764381,7837.146373097377,0.054282174303287904,0.11042824969777668
6,0.1,0,357065.27297554084,348520.7570133503,349242.49663268146,357850.264426655,346383.2912712442,597.5493895700512,598.2058712739746,784.9914511141833,721.7396193311433,8544.515962190519,0.040665280508192764,0.08382089833110347
7,0.1,0,340966.4867221812,348036.7385380775,345958.2482118802,339775.6445655573,349805.4076015346,583.9233568904237,582.9027745392514,1190.8421566238976,2078.490326197294,7070.251815896307,0.045156264206430076,0.0679431159878879
8,0.1,0,348487.41570360895,344330.03695971216,342786.12497724144,347190.4879095161,343290.041870305,590.3282270937152,589.228722916251,1296.9277940928587,1543.9119824707159,4157.378743896785,0.039621178252386126,0.06150265453620391
