round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
14,0.1,2,369357.02556983934,349693.9047465325,355775.3275343472,376855.34571714496,344775.04833281727,607.7475014920583,613.885449996288,369357.02556983934,349693.9047465325,355775.3275343472,6081.422787814692,7498.320147305611,19663.120823306846,103.95664780738252,86.1851852959667,32.906094586746136,39603.87819057935,0.0,0.025225790336005624,0.04877875660357253,0.08465104242019575,0.0905553343510691,0.10938979336031888
15,0.1,2,332249.3419929791,353674.13261824514,357108.4437890385,333508.21174707054,359033.6820878635,576.4107406988346,577.5016984798144,332249.3419929791,353674.13261824514,357108.4437890385,3434.3111707933713,1258.869754091429,21424.790625266032,94.17109492655844,86.5259571311214,28.75989054942434,31845.993809892567,0.0,0.02562338218948964,0.04284727731253759,0.08179140407373169,0.09195381139364664,0.10892617615201222
16,0.1,2,371274.84868250944,356983.02062626707,363350.4653696193,381417.35066497483,353407.8277192065,609.3232710823619,617.5899535006822,371274.84868250944,356983.02062626707,363350.4653696193,6367.444743352244,10142.501982465386,14291.828056242375,107.09755668212927,95.53245033690065,30.023117289266114,33935.869900972786,0.0,0.029352661497109817,0.045300164776667005,0.08836273901063975,0.09305956453668222,0.10532858997687096
17,0.1,2,337146.0902917361,362198.27480380965,369169.93750726397,342154.4642253522,368465.2402347867,580.6428250583452,584.9397099063733,337146.0902917361,362198.27480380965,369169.93750726397,6971.66270345432,5008.373933616094,25052.184512073523,92.3744477849651,76.00032519321549,30.303945078047516,37630.42192957403,0.0,0.019820783238069704,0.0352981194026552,0.06095197629349524,0.0824648927961639,0.0908528613445704
18,0.1,2,382912.60190082283,368432.0233521495,376033.2944836165,392881.1686448082,364809.61329280527,618.7993228024922,626.8023361832725,382912.60190082283,368432.0233521495,376033.2944836165,7601.271131466958,9968.566743985342,14480.578548673308,117.89083077713843,108.7988265948337,30.584685501067828,34882.43916892806,0.0,0.024210163015651914,0.040100630065650254,0.08314096051483696,0.09184562119128875,0.10371511570168852
0,0.1,3,331140.863545921,313826.3212131977,331540.68332266493,351040.2732175308,309494.97684679844,575.4484021577616,592.4865173297455,331140.863545921,313826.3212131977,331540.68332266493,17714.362109467213,19899.409671609814,17314.54233272327,183.00768817446576,127.29801544371048,75.60289797813003,80687.10794818834,0.0,0.20312274840636563,0.2141979381705958,0.32454582754623046,0.32355315489168557,0.33144015012296535
1,0.1,3,340601.4822393561,322800.47041297745,327438.1733309514,347446.2547796211,318347.4325671733,583.6107283449784,589.4457182638797,340601.4822393561,322800.47041297745,327438.1733309514,4637.702917973977,6844.772540264996,17801.011826378643,118.96966691542633,84.4743402500071,47.6817821223772,37742.89017836638,0.0,0.08414039389932064,0.1016040682183991,0.09299225344549268,0.10320566661715364,0.11081228351762822
2,0.1,3,311477.9628144279,325373.93728570704,335614.63415407954,322353.7370783877,328850.1048669923,558.1021078749192,567.7620426537756,311477.9628144279,325373.93728570704,335614.63415407954,10240.696868372499,10875.774263959785,13895.974471279129,159.01785957594015,118.22636672352895,54.50520001107533,55295.11361691923,0.0,0.16570044148552512,0.17406818120317205,0.1744356842100353,0.18111083687764457,0.18755229808939738
3,0.1,3,321330.0122534992,332818.42646178347,340857.86256593245,329879.80299320933,335692.32732521376,566.8597818274808,574.3516370597453,321330.0122534992,332818.42646178347,340857.86256593245,8039.436104148976,8549.790739710152,11488.414208284288,103.20612524548976,69.75152967678079,66.37589035530453,51324.87006820846,0.0,0.05920349947344778,0.0828109916679793,0.0635526971044979,0.08595884200862947,0.09188120111601189
4,0.1,3,344045.99811419006,336205.3647930887,345085.99417576776,352938.7110920401,334243.97983056656,586.5543437007266,594.086450857146,344045.99811419006,336205.3647930887,345085.99417576776,8880.629382679064,8892.712977850053,7840.63332110137,141.88004728006354,105.03483286508329,71.57909338055792,54850.19715852343,0.0,0.05918198914945451,0.06738728949666498,0.0699539415035117,0.08913084559495384,0.10152784372066617
5,0.1,3,359357.0440153625,341038.20879444166,346917.53768657974,364403.71988375887,336455.6340888327,599.4639639005521,603.6586120347815,359357.0440153625,341038.20879444166,346917.53768657974,5879.328892138088,5046.675868396356,18318.835220920853,128.51666005437306,110.26512746150607,46.937188415137584,40616.84111512291,0.0,0.05437682730900107,0.05879009299235533,0.11997543406960033,0.12334601571550025,0.12823620658402707
6,0.1,3,348705.2587795217,345946.3702003184,344862.444664992,344685.8762719575,345256.21643965726,590.5127083979834,587.0995454537139,348705.2587795217,345946.3702003184,344862.444664992,1083.9255353264161,4019.382507564209,2758.8885792032816,121.34760293900035,117.73346895854222,59.012806721664006,49738.24576400619,0.0,0.06386188178666201,0.09242453370415474,0.12464117148949294,0.13817505970147922,0.14697112660059122
7,0.1,3,351538.0246415032,343529.0432885778,346315.6105220421,353309.686141295,341525.54498079827,592.906421487829,594.3985919745226,351538.0246415032,343529.0432885778,346315.6105220421,2786.567233464273,1771.6614997918368,8008.981352925359,114.8940439460428,104.15579877181469,82.54816291644174,82831.30245878045,0.0,0.05253625711257188,0.06789832484192995,0.10762279499626676,0.11406252455412072,0.12221937792670559
8,0.1,3,340776.74402128486,338803.66165190656,340193.3056583452,339814.7331089548,338310.0823795918,583.7608620156758,582.9363027886965,340776.74402128486,338803.66165190656,340193.3056583452,1389.6440064386697,962.0109123300645,1973.0823693783022,111.80673104563395,96.36369498484805,58.32782309145732,61025.96819570286,0.0,0.04031392825259416,0.04908921389578324,0.08563106481165401,0.0918186658879833,0.10861441574990793
9,0.1,3,333238.4557141013,337185.5835440793,334378.96983383654,328491.3614619031,338172.9830121854,577.2680969134717,573.1416591575795,333238.4557141013,337185.5835440793,334378.96983383654,2806.613710242731,4747.094252198236,3947.1278299779515,82.88302847212614,79.91422885549306,36.39266631414078,33674.99915672646,0.0,0.03591576491642308,0.05207132525947524,0.06489091662109196,0.08735490263103374,0.09703706449325582
10,0.1,3,304754.1399218256,334253.4508579541,337579.08066283393,306023.64731244475,341632.8936281152,552.0454147276523,553.19404128429,304754.1399218256,334253.4508579541,337579.08066283393,3325.6298048798344,1269.5073906191392,29499.310936128488,103.25689627887408,105.32100071213146,29.652989019118856,29702.181218888174,0.0,0.0382047132596441,0.06909718316378945,0.054532343640211096,0.08764062236484053,0.10613594741482464
11,0.1,3,357488.7087864448,337333.34499621385,338322.2163394742,358642.18667628214,332291.35083154246,597.9035948933948,598.8674199489251,357488.7087864448,337333.34499621385,338322.2163394742,988.8713432603399,1153.477889837348,20155.363790230942,91.96483522065206,90.90203625367099,32.96715943345147,31576.57789336848,0.0,0.034438366450899364,0.04459794193241958,0.05951483025134467,0.07346808128729447,0.0874589972960312
12,0.1,3,323804.02991026116,338286.2639552783,339955.0864104025,325901.89019035903,341909.0881477036,569.0378106156577,570.8781745612272,323804.02991026116,338286.2639552783,339955.0864104025,1668.8224551241728,2097.8602800978697,14482.234045017161,94.70830924022553,90.07378405790065,34.03430531688843,34241.89953005114,0.0,0.03235310589526535,0.03952271281500578,0.09971342989412166,0.10250448111802132,0.11423951902834172
13,0.1,3,311903.8469072022,339913.2128668794,342064.9984033765,314325.07464250585,346919.936297656,558.4835242934229,560.6470142991095,311903.8469072022,339913.2128668794,342064.9984033765,2151.7855364970746,2421.2277353036334,28009.365959677205,82.60097852467705,75.70401133857976,29.440226418519877,31493.092706092524,0.0,0.027702874656904772,0.03873229384588271,0.11016569461542226,0.12102580726534379,0.13305942665496034
14,0.1,3,342839.3969402249,342073.30589000514,349061.5737498548,349020.8963118048,341881.66327590914,585.5248901116202,590.7799051354107,342839.3969402249,342073.30589000514,349061.5737498548,6988.267859849671,6181.499371579906,766.0910502197803,101.02925139454585,77.07255044632436,46.62704971358353,56514.179386810894,0.0,0.03365639947864592,0.04827996169988997,0.09110437925959577,0.11125023213916137,0.11951639629501941
15,0.1,3,322241.6259328936,345934.6139276989,348954.90654550144,325855.2423847399,351861.56758910284,567.6633033171104,570.8373169167726,322241.6259328936,345934.6139276989,348954.90654550144,3020.292617802508,3613.6164518463193,23692.987994805328,57.868351810160014,58.79276286663935,28.69855637559975,31298.716451305463,0.0,0.02537276713226357,0.044192100644698605,0.0733608956399681,0.08682220113318771,0.09354575278028039
16,0.1,3,376742.8400989356,348896.16210976226,353757.1653704906,382959.3879794684,341930.1361234219,613.7938091076967,618.8371255665487,376742.8400989356,348896.16210976226,353757.1653704906,4861.003260728321,6216.547880532802,27846.67798917333,80.5736868698397,71.84078299157865,26.642606259354853,30868.513018780253,0.0,0.01783492532078809,0.03609641526088113,0.07633112296551307,0.090140741323528,0.09607429762384792
17,0.1,3,359470.1512694763,352902.93533368193,358864.45096253604,363936.95666925336,351260.1039379787,599.5582968064709,603.2718762459041,359470.1512694763,352902.93533368193,358864.45096253604,5961.515628854104,4466.805399777077,6567.215935794346,74.36397580756035,76.91855138278792,27.08344151425843,31284.711554579328,0.0,0.014000125893174207,0.03749818954875543,0.06352488935710918,0.07755618066115941,0.08075049637464397
18,0.1,3,366057.6232780096,358888.6160966847,367444.9825066688,374066.03599846415,357095.2427420322,605.0269607860542,611.6093818757722,366057.6232780096,358888.6160966847,367444.9825066688,8556.366409984068,8008.412720454566,7169.00718132488,109.5384836508717,99.53850964428759,28.24501365338391,34382.47057412183,0.0,0.020261854317303065,0.050820643987064415,0.08391143883724639,0.10095640636583518,0.10766374415387836
0,0.1,4,322121.9780172656,313827.3205183835,324138.10692986473,333938.8919465804,311752.3584813508,567.5579071929715,577.874460368842,322121.9780172656,313827.3205183835,324138.10692986473,10310.786411481211,11816.91392931476,8294.657498882094,145.28702882142076,96.69281640012218,56.320002923947015,46081.26888840701,0.0,0.12985192389717662,0.14316012169242204,0.31038092328133354,0.3101191050480407,0.3181102973224428
1,0.1,4,324568.4732317186,320500.74963745027,326085.58967186674,332837.6029797809,319483.18236159993,569.7091128213754,576.9207943728331,324568.4732317186,320500.74963745027,326085.58967186674,5584.840034416469,8269.129748062289,4067.7235942683183,131.15095153153405,96.54432775518477,50.85407778186229,45964.05585009285,0.0,0.1344847840781017,0.14406066210073568,0.1497447011573179,0.15239265735734428,0.16730902233087255
2,0.1,4,335068.71250098204,323466.60190694476,331553.3759989174,343903.64812977036,320564.25915978185,578.8512006560771,586.4329869045315,335068.71250098204,323466.60190694476,331553.3759989174,8086.77409197262,8834.935628788313,11602.11059403728,150.7478918153077,109.20500206192587,51.07866164994968,46937.60917861986,0.0,0.1460262760952277,0.15667028661819643,0.15172262628816377,0.1587470071240936,0.17550000465108373
3,0.1,4,326393.1993817051,329130.3594491688,341303.24235080456,335532.80117880634,329815.077682566,571.3083225209529,579.2519323910852,326393.1993817051,329130.3594491688,341303.24235080456,12172.882901635778,9139.601797101262,2737.160067463701,196.70170867468516,143.1664280972257,61.06187226554447,54413.90399415141,0.0,0.1229007811529345,0.1320163236447726,0.13095466065451133,0.1459277406722346,0.1598197087839437
4,0.1,4,357153.40595465933,338416.7592717702,347200.3160659903,367733.34362277377,333729.66633592226,597.6231303711892,606.410210684792,357153.40595465933,338416.7592717702,347200.3160659903,8783.556794220116,10579.937668114435,18736.646682889143,123.55134101271881,91.86229274030921,51.9958950032324,52905.90404299595,0.0,0.0474369657576065,0.05884966685936004,0.10312799659277944,0.11040178976686099,0.1270050884364919
5,0.1,4,332393.85708818695,343979.88394047297,345385.80326218007,332751.3652134778,346878.20323596813,576.5360848101244,576.8460498378037,332393.85708818695,343979.88394047297,345385.80326218007,1405.9193217071006,357.5081252908567,11586.026852286013,138.04698910338706,116.40139937990944,52.208449633988344,44295.88533866957,0.0,0.06678313390982739,0.07942185976980654,0.12308644865146513,0.13519300845252308,0.14910939326331973
6,0.1,4,356502.68445389235,344916.0800912983,342448.4439057242,353430.56130329333,342017.6163278772,597.0784575362708,594.5002618193648,356502.68445389235,344916.0800912983,342448.4439057242,2467.6361855741125,3072.1231505990145,11586.604362594022,95.98000975181259,90.08017851813902,45.35919166156668,40163.647806909816,0.0,0.05494555119760906,0.06093323235794054,0.08456292674531511,0.09352782800025311,0.10742218155999811
7,0.1,4,327954.4966960902,341835.8462546801,337025.92436308437,321801.05986234924,345308.3553197903,572.6731150456517,567.27511831769,327954.4966960902,341835.8462546801,337025.92436308437,4809.921891595703,6153.436833740969,13881.349558589864,56.22068067027159,58.867776122366,39.48477203390089,37025.5125746376,0.0,0.026236031334798078,0.036586454836767424,0.06649569289461482,0.0763925710899487,0.09293563762990799
8,0.1,4,318356.19785932184,336619.2827723683,338019.37823500886,320209.7491776522,341187.9111791207,564.2306247088346,565.8707884116764,318356.19785932184,336619.2827723683,338019.37823500886,1400.0954626405728,1853.551318330341,18263.08491304645,104.23164714032868,89.85590880650095,41.20288514927593,43032.28897896726,0.0,0.037265835244752264,0.04450470155385255,0.08924979067583055,0.09736039383483613,0.11357295009271529
9,0.1,4,339923.4097285173,336551.67766405764,339510.11844272935,344126.0482724133,335708.21715544205,583.0295101695259,586.6225773633447,339923.4097285173,336551.67766405764,339510.11844272935,2958.4407786717056,4202.638543896028,3371.7320644596475,115.59704234083253,101.05453264430199,38.85386686706645,40844.84439009575,0.0,0.04279594377486805,0.05485465888247113,0.07883025091930992,0.10586763122508686,0.11069626922962249
10,0.1,4,319306.74426644604,337946.9846728158,336387.9352922389,316389.9666694048,342609.9609572001,565.0723354283467,562.485525742134,319306.74426644604,337946.9846728158,336387.9352922389,1559.0493805768783,2916.7775970412185,18640.240406369732,104.1011322174105,101.20189887285723,40.02986681283399,36679.479975976166,0.0,0.04436736086599971,0.05571282212475087,0.07359290271638415,0.09802976950073095,0.1111813714511512
11,0.1,4,355235.85834942304,336134.56468597264,340505.80552939844,362288.6757401236,331356.25295758445,596.0166594562799,601.9042081096655,355235.85834942304,336134.56468597264,340505.80552939844,4371.240843425796,7052.817390700569,19101.2936634504,101.8228980530795,86.05540902271566,40.13515992875029,44667.596912291,0.0,0.0322468138298381,0.0439058161723993,0.06195173535286616,0.0686394740335424,0.08622107987467988
12,0.1,4,338892.10333507124,338117.5396907547,341230.6709403202,339477.274750141,337923.77760263486,582.1444007590138,582.6467838666416,338892.10333507124,338117.5396907547,341230.6709403202,3113.1312495654565,585.1714150697808,774.5636443165131,119.87424253213354,105.39965244206671,39.50003672460795,41714.81459478417,0.0,0.03942446225070428,0.054154261492596036,0.08966246396730847,0.10267169966966178,0.11917852294768357
13,0.1,4,334149.39294095756,340349.29716704146,347251.38289732655,336951.07493215834,341900.24317103205,578.0565655201552,580.4748701986662,334149.39294095756,340349.29716704146,347251.38289732655,6902.085730285093,2801.6819912007777,6199.9042260838905,113.68197982851551,91.02564158212294,41.92324365671695,51113.054066084274,0.0,0.03336572244391876,0.061290998255191506,0.09265641748505399,0.09428883342006687,0.11692047395451009
14,0.1,4,351742.6134531607,345594.82507240307,352069.4356168575,359066.571380728,344056.9161830364,593.0789268328126,599.2216379443653,351742.6134531607,345594.82507240307,352069.4356168575,6474.610544454423,7323.957927567302,6147.7883807576145,89.79972183592643,70.58961042073597,35.00034556934287,43254.23143453715,0.0,0.0201599099773595,0.036190743478026685,0.0691467503599011,0.08353607744683457,0.09586887167319129
15,0.1,4,331694.3289690057,349774.3631607913,354623.8628752756,333777.709853845,354297.2002497564,575.9291006443465,577.7349823698103,331694.3289690057,349774.3631607913,354623.8628752756,4849.499714484322,2083.38088483928,18080.034191785555,101.1573984212291,91.4883981575541,27.711159874913548,31517.05907588351,0.0,0.029094715191774173,0.04431785569829754,0.09505357089533041,0.11325064758803698,0.12133762653342575
16,0.1,4,363232.27005532116,354402.61255164945,360782.60784975864,371464.2297725266,352193.8168150457,602.68753932309,609.4786540745513,363232.27005532116,354402.61255164945,360782.60784975864,6379.995298109192,8231.959717205435,8829.657503671711,93.82571836918352,83.7234989725346,24.921668804427306,30439.574246698423,0.0,0.019562501895155397,0.04527579950577394,0.0582812817378468,0.0730482801680017,0.08448206998749457
17,0.1,4,362552.8333125149,359773.06685959955,366048.7623957481,368987.07244776475,359077.6903642598,602.123603018944,607.4430610746696,362552.8333125149,359773.06685959955,366048.7623957481,6275.69553614856,6434.239135249867,2779.766452915326,96.35012848756719,93.95874006284244,24.925254622075315,29072.500415887684,0.0,0.020702966214026,0.0389041405152993,0.06803397327177556,0.08605495214439936,0.09552001773572387
18,0.1,4,368873.77408931043,365920.0631470036,371974.9115138591,374315.7441171159,365181.17331647343,607.3497954962284,611.813488015029,368873.77408931043,365920.0631470036,371974.9115138591,6054.848366855527,5441.970027805481,2953.710942306847,73.32754351886668,63.635181931644716,23.09022465530368,29725.91102248562,0.0,0.014834652774795043,0.050111462127705786,0.054682920789026014,0.07450742036141651,0.08681749062510022
0,0.1,5,315293.5416472969,313831.4973999408,325399.53711202275,329838.06360706367,313465.7576077752,561.5100548051628,574.3152998197625,315293.5416472969,313831.4973999408,325399.53711202275,11568.039712081954,14544.521959766746,1462.044247356127,155.17389684326744,104.47438127527123,58.44967772213799,53836.14616498917,0.0,0.13262318319374738,0.14636270783803407,0.3050263138301267,0.3037183156502391,0.312925471315925
1,0.1,5,297670.6618255353,320908.0927573938,326232.9948993791,301238.17778231815,326721.0858831825,545.5920287408305,548.8516901516457,297670.6618255353,320908.0927573938,326232.9948993791,5324.902141985309,3567.5159567828523,23237.430931858486,141.65338883255237,103.05072210231616,52.57438148402336,47688.10092037962,0.0,0.10474068920080987,0.11658794617112524,0.11764673777962359,0.12390660511140868,0.13512432344603856
2,0.1,5,332681.3139425398,324450.49650855706,334445.96226503496,343928.68028873147,322391.5044752438,576.785327433474,586.4543292437455,332681.3139425398,324450.49650855706,334445.96226503496,9995.465756477905,11247.366346191673,8230.817433982738,123.97939485348917,95.64982959242663,58.23553031992861,61347.88834049508,0.0,0.13596968647889823,0.14563155655060614,0.14468344979044695,0.15313554502200036,0.1668289196514216
3,0.1,5,286377.9804705844,330389.12813454634,337543.3335129417,292342.8665264163,341398.8003990449,535.1429533036797,540.6874018565777,286377.9804705844,330389.12813454634,337543.3335129417,7154.205378395389,5964.886055831914,44011.14766396192,143.64342031447322,105.11001455671492,48.23410299232171,39708.743961185384,0.0,0.1276264710966775,0.13424977031979984,0.15716368136782546,0.15784562943444147,0.16578371471451567
4,0.1,5,327880.00383147236,335897.12916450086,347068.46845911,336846.09987985546,337902.66474139586,572.608071748445,580.3844414522631,327880.00383147236,335897.12916450086,347068.46845911,11171.339294609148,8966.0960483831,8017.125333028496,146.08461094430027,106.83032809892421,63.808026167187776,67180.18336751909,0.0,0.07875109771533342,0.09526670370152716,0.12701518852231955,0.14320121166935978,0.15233734203205507
5,0.1,5,334732.869327754,342331.8446689375,351741.0220375628,340270.1628443188,344232.7773301628,578.5610333644619,583.3268062109942,334732.869327754,342331.8446689375,351741.0220375628,9409.1773686253,5537.293516564765,7598.975341183483,164.5384869458073,122.5245717045436,58.72032025875388,58830.60262109981,0.0,0.07185139687745597,0.07763370939986769,0.11241697624246677,0.11725478317402305,0.12474892036739177
6,0.1,5,345420.9904113958,348409.7944686945,352360.4055075831,348671.4136655943,349157.4630681345,587.7252678006926,590.4840503058439,345420.9904113958,348409.7944686945,352360.4055075831,3950.61103888863,3250.423254198511,2988.804057298694,122.57207286867029,100.38587682958192,43.71803109768879,42430.59505456721,0.0,0.047696606264252636,0.07080876794278618,0.07149664012798752,0.08569620991192216,0.09666771745926336
7,0.1,5,358651.5848837396,351371.468722698,362405.61146940565,370982.2143242386,349550.3007406102,598.8752665486692,609.0830931196815,358651.5848837396,351371.468722698,362405.61146940565,11034.142746707657,12330.629440499004,7280.116161041602,120.80503585584391,106.53901652077587,86.28516908604807,92463.62549810365,0.0,0.05989744439308502,0.07636503860097704,0.1048471789685294,0.11170324491204586,0.12403035543030876
8,0.1,5,356910.5223064837,353240.58089215285,359691.4748821077,360616.0332060678,352322.52139254165,597.4198877728157,600.5131415764919,356910.5223064837,353240.58089215285,359691.4748821077,6450.893989954842,3705.5108995841,3669.941414330853,110.6600414527755,87.52920447379064,52.34272678248174,59288.26674788048,0.0,0.04550984918489125,0.056044232265621004,0.09279279189975384,0.09994666633262576,0.1216613983549781
9,0.1,5,343755.83678202063,356553.22803323256,353574.2474972869,339951.75774221227,359754.5779410373,586.3069475812313,583.0538206222581,343755.83678202063,356553.22803323256,353574.2474972869,2978.9805359456805,3804.0790398083627,12797.391251211928,123.92508209064734,113.58842999951496,38.68304402827107,37409.69588544574,0.0,0.04503510279031342,0.058287018045449425,0.0882389798867539,0.09784182283970926,0.11709906144825713
10,0.1,5,349150.4562497991,353228.2294272984,355809.0800258599,351440.51185563684,354248.31067116914,590.8895465734685,592.8241829207348,349150.4562497991,353228.2294272984,355809.0800258599,2580.850598561461,2290.055605837726,4077.773177499301,85.76331448553611,72.56662807175749,32.60269746376417,35514.498896071185,0.0,0.02423579085089444,0.030217801683644768,0.051389903170179836,0.07407080577641045,0.08770549415117893
11,0.1,5,382914.3134184197,354815.9948307052,366133.23446005315,397877.8201636888,347787.0193266759,618.8007057352307,630.7755703605592,382914.3134184197,354815.9948307052,366133.23446005315,11317.239629347925,14963.506745269115,28098.318587714457,134.47103354580125,105.56569749903987,52.300441627843284,62600.59556986941,0.0,0.039352074255146266,0.05066685629007505,0.06852852284783399,0.07645008103116165,0.09189880062645982
12,0.1,5,367270.2398191667,360899.78984152875,364867.34802353167,369964.6463834287,359306.18071852444,606.0282500174119,608.2471918417945,367270.2398191667,360899.78984152875,364867.34802353167,3967.5581820029183,2694.406564261997,6370.449977637967,79.02612678359567,64.06743885295215,32.39204919351984,38748.51429956507,0.0,0.024911599099455044,0.041866505865821205,0.07157764491188412,0.0940069745705675,0.10738426759200402
13,0.1,5,377742.57489580347,364110.8492018347,368005.98469272954,381672.81437522336,360700.7851554242,614.6076593208089,617.7967419590551,377742.57489580347,364110.8492018347,368005.98469272954,3895.1354908948415,3930.2394794198917,13631.725693968765,116.69359766376064,100.18396408434563,32.19956960980607,37195.21145260651,0.0,0.032635091545186415,0.03613362769792675,0.08627765883425777,0.08847912759461549,0.10976912348450292
14,0.1,5,336640.14566316525,367148.580110628,368028.2968436186,336490.30895376444,374780.4616315124,580.2069851899107,580.0778473220336,336640.14566316525,367148.580110628,368028.2968436186,879.716732990637,149.83670940081356,30508.43444746273,56.14151935412745,49.53869293016383,23.70675269442339,27757.176383710517,0.0,0.018956571261458426,0.040487264660653326,0.04711240598993118,0.05508588083287359,0.07107676026096837
15,0.1,5,358580.2698500786,367897.21217682527,378074.7326276638,365354.01223586337,370227.9053527432,598.8157227812899,604.4452102844917,358580.2698500786,367897.21217682527,378074.7326276638,10177.52045083855,6773.742385784746,9316.942326746648,113.75266744793461,90.05781146161735,41.03482794904319,50955.665793597436,0.0,0.02713313958813225,0.05795374438644391,0.09549948533469348,0.10424655419834084,0.12259205262279052
16,0.1,5,377413.82826892403,375701.7767221207,375561.856736006,379234.5611036985,375273.4959925622,614.3401568096652,615.8202344058683,377413.82826892403,375701.7767221207,375561.856736006,139.9199861147208,1820.732834774477,1712.0515468033263,59.92019391552379,74.15403349013157,36.17464584287672,40720.74113688711,0.0,0.012178396443735652,0.03957819228605722,0.04303544021541604,0.059515529121189986,0.07243911224979552
17,0.1,5,358402.31704115844,374115.2869598761,376563.7084934541,360132.14629514015,378045.98766388575,598.6671170535078,600.1101118087747,358402.31704115844,374115.2869598761,376563.7084934541,2448.4215335780173,1729.8292539817048,15712.96991871763,89.82066576925946,83.2020967800716,29.51450450802732,31479.250918816353,0.0,0.034184375780573026,0.05141358087465661,0.08242892306443388,0.09144541624747352,0.1078976895683771
18,0.1,5,364657.105785577,376436.46569503663,383200.603399271,369285.00272450724,379383.14850092295,603.86845072878,607.6882446818494,364657.105785577,376436.46569503663,383200.603399271,6764.137704234396,4627.896938930266,11779.359909459658,102.41883638466796,87.27219308095687,31.74474213835769,38541.2858843881,0.0,0.022729849426074526,0.04734234245579441,0.0919850390297196,0.10290984100288934,0.10896561632391931
0,0.1,6,312953.69555488747,313801.8779907104,322174.1388607208,321827.9595630482,314014.0562940397,559.4226448356264,567.2988273943885,312953.69555488747,313801.8779907104,322174.1388607208,8372.260870010417,8874.264008160739,848.182435822906,106.28583329052599,72.13522525269043,51.89383821986895,51524.744257954284,0.0,0.08362714281770886,0.09017560427517007,0.2810262356576642,0.27876634460639305,0.2847863416017782
1,0.1,6,312603.92913194693,319680.42964159785,329842.5808930136,321585.3810052867,321450.66185607406,559.109943689027,567.0849856990455,312603.92913194693,319680.42964159785,329842.5808930136,10162.15125141578,8981.45187333977,7076.500509650912,195.67964413377914,133.93244566096703,74.97513575964527,54326.330922534195,0.0,0.16631721969321164,0.17843700115166172,0.18285876559168868,0.18169412936013365,0.19434834522540106
2,0.1,6,307811.90004530345,324517.57850189134,337170.14288260805,318516.71377820766,328696.6116452086,554.8079848427774,564.3728499655239,307811.90004530345,324517.57850189134,337170.14288260805,12652.564380716707,10704.813732904207,16705.67845658789,199.88227539125745,144.3738380483578,64.37722688661674,60061.18241840371,0.0,0.17023273001881625,0.18031719282095263,0.17556506398924257,0.18129387094131127,0.19607619051133895
3,0.1,6,361385.07327183965,333574.05642148433,345533.7079208226,374535.1228981996,326616.9512988751,601.1531196557493,611.9927474228756,361385.07327183965,333574.05642148433,345533.7079208226,11959.651499338273,13150.049626359949,27811.016850355314,176.22194551519473,130.04892992409657,55.29046998398018,53187.42649743263,0.0,0.11725935335243777,0.1231549446862636,0.1491248881659587,0.15312334871184682,0.16593756106742438
4,0.1,6,346496.04710505076,341921.0535550943,347696.3139265552,351279.1525325459,340776.5894301912,588.6391484645332,592.688073553489,346496.04710505076,341921.0535550943,347696.3139265552,5775.260371460929,4783.105427495146,4574.993549956474,153.59964052352453,120.11439835572513,57.74161138147583,45577.04905112278,0.0,0.07722692559042697,0.09026762139197009,0.10444942944619637,0.11935216552425112,0.12605481233243276
5,0.1,6,324582.030343107,345812.09455146844,351827.5238892971,326882.60585273424,351122.9319527779,569.721010972131,571.7364828771505,324582.030343107,345812.09455146844,351827.5238892971,6015.429337828653,2300.5755096272333,21230.064208361437,96.71834769152035,87.64630953674312,71.38145463569738,71153.16045087912,0.0,0.04922472638540305,0.06410394920333928,0.09508575592755762,0.11196667416271544,0.1208386913621684
6,0.1,6,383583.3298250096,346839.3277652743,346688.9239487302,383166.76936997357,337647.5788144739,619.3410448412164,619.0046602166849,383583.3298250096,346839.3277652743,346688.9239487302,150.40381654410157,416.56045503605856,36744.0020597353,105.75915802096978,96.8276450081667,46.409867742498086,43638.90344036634,0.0,0.05187302346238694,0.06829481062843534,0.0946657957019582,0.12229274412081903,0.1341924045144126
7,0.1,6,359186.43991436163,345604.27401654964,353685.1150617419,365468.12330494454,342206.6076725882,599.3216497961355,604.539596143168,359186.43991436163,345604.27401654964,353685.1150617419,8080.841045192268,6281.683390582912,13582.165897811996,121.76042096935358,96.52186732883999,68.70073086876083,75830.87470806332,0.0,0.04884591809295141,0.05998911832531814,0.0813496250176045,0.10132177261586336,0.1094244163080654
8,0.1,6,358444.8362711694,348015.4764351516,354727.9032105656,367511.81151107204,345406.50484913896,598.7026275799776,606.2275245409697,358444.8362711694,348015.4764351516,354727.9032105656,6712.426775414031,9066.975239902618,10429.35983601783,116.75741312809043,95.30232694248404,64.1422848617066,70584.62818885755,0.0,0.04010879768231679,0.05529480296780961,0.08656363522990733,0.10403208410912522,0.11923818074919372
