round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
6,0.1,2,339265.8499633443,345569.35682601406,345120.44172149216,339300.88339254877,347146.2196973234,582.4653208246344,582.4953934517841,339265.8499633443,345569.35682601406,345120.44172149216,448.91510452190414,35.03342920448631,6303.506862669776,107.67949681362559,99.32697335135543,47.488384699627304,44481.217424052316,0.0,0.0439048765927439,0.04709933434811595,0.09420068788115998,0.10203908262551283,0.11439536109910815
7,0.1,2,359641.2918937334,344129.3526352569,343095.55500744213,358922.9504090226,340248.94104666106,599.7010020783135,599.1017863510529,359641.2918937334,344129.3526352569,343095.55500744213,1033.7976278147544,718.3414847107488,15511.939258476486,102.23612453796922,93.43783771612726,45.15097098030012,43310.29386440963,0.0,0.04684570951077332,0.05787251481661993,0.07815427790005403,0.09611976562827158,0.10938380853975828
8,0.1,2,324967.5670891891,341373.8504027857,339800.14404860616,323511.9264140953,345477.98792131525,570.0592662953468,568.7810883055935,324967.5670891891,341373.8504027857,339800.14404860616,1573.706354179536,1455.640675093804,16406.28331359662,99.73793670245583,89.4983120545817,41.54210792142739,41792.388844248635,0.0,0.03686195345679253,0.0695889436104189,0.06679061835173614,0.08230469939307267,0.09970246979093575
9,0.1,2,344463.36514384975,338801.7949118716,340694.0303996063,349394.38962660095,337385.5166263689,586.9100145199857,591.0959225257783,344463.36514384975,338801.7949118716,340694.0303996063,1892.235487734666,4931.024482751207,5661.570231978141,99.293895756502,86.70386278566234,38.270701418408365,39929.902280609065,0.0,0.03482203230921826,0.048792633720144946,0.06702896735002763,0.08007492929567493,0.09644504307694837
10,0.1,2,320940.7424793496,338561.10062928754,340989.0647109638,320793.4001245977,342968.9467935164,566.5163214589228,566.3862640677277,320940.7424793496,338561.10062928754,340989.0647109638,2427.9640816762694,147.34235475189053,17620.358149937936,98.18652866777902,85.49549151627613,35.0685374200862,38786.614014200655,0.0,0.036936424225961904,0.0563906168432443,0.07227875475703673,0.09580017369984886,0.11481265492414065
11,0.1,2,320012.4006055608,340171.8333091693,343016.20592038915,324162.2376328674,345214.84533874854,565.6963855334068,569.3524722286428,320012.4006055608,340171.8333091693,343016.20592038915,2844.3726112198783,4149.83702730661,20159.432703608472,98.1575490912696,84.8763895476399,33.04979990449891,36545.16348873778,0.0,0.029130836705519792,0.05703205922436255,0.07423764115405282,0.09895157840802243,0.11050657702423994
12,0.1,2,331655.71605261095,342017.23138122965,345808.5770048949,333437.69659912476,344609.23122642084,575.8955773858755,577.4406433557693,331655.71605261095,342017.23138122965,345808.5770048949,3791.3456236652564,1781.9805465138052,10361.515328618698,97.29133313037909,83.03249727237692,31.879624091626056,36174.31550446887,0.0,0.028266022912993287,0.04885363731443468,0.09988488333113357,0.10419353028562392,0.12165388750274596
13,0.1,2,317177.22892703715,345108.8290230835,349815.34012643265,320008.2897848818,352096.09882182855,563.1848976375672,565.6927521056654,317177.22892703715,345108.8290230835,349815.34012643265,4706.511103349156,2831.0608578446554,27931.600096046343,96.51898207081292,81.58083553796573,30.96792082407461,36269.53417413309,0.0,0.03286821603080792,0.055394540377244415,0.09799921903266805,0.1124966765715736,0.12113705998358021
14,0.1,2,378599.84282611765,349307.517350241,354855.8630599619,382884.13609020965,341979.8533270985,615.304674796249,618.7763215332417,378599.84282611765,349307.517350241,354855.8630599619,5548.345709720859,4284.293264092004,29292.325475876627,94.98468331418373,81.5156495218892,30.217936999126387,35003.32309607908,0.0,0.026850262596160794,0.04853769491413398,0.08456713110549176,0.09642117681792212,0.1110043811353207
15,0.1,2,328062.91473029886,353629.22937724885,359578.3955602086,332656.46931280533,360024.8077753203,572.7677668394922,576.7637898765884,328062.91473029886,353629.22937724885,359578.3955602086,5949.166182959743,4593.554582506476,25566.31464694999,94.12229013551563,80.69621757208134,28.73924921638559,34368.31530257947,0.0,0.02395011034570402,0.056640314595611675,0.06425551927600177,0.07716748372125945,0.08928801158210967
16,0.1,2,374518.1458034912,358904.8813005052,365371.64451376285,382426.92019428173,354999.12254889775,611.9788769259044,618.4067594991841,374518.1458034912,358904.8813005052,365371.64451376285,6466.763213257655,7908.774390790553,15613.264502985985,93.40733322090972,81.10335777511244,28.533194120019154,34388.54779407012,0.0,0.020468576444388917,0.03967407111306506,0.05730774694244795,0.07416523669961722,0.08504192861727534
17,0.1,2,338865.03501864645,364052.7206009035,370910.0764372873,344515.0707611975,370353.5824979668,582.1211514956715,586.9540618832086,338865.03501864645,364052.7206009035,370910.0764372873,6857.355836383824,5650.03574255103,25187.68558225705,92.5429229604894,80.38929895001833,27.60801146212311,33538.50635483291,0.0,0.025748172435619714,0.044261115102059136,0.06228091795901108,0.06978041099549055,0.08227003038299903
18,0.1,2,385802.3141496517,370509.4587687094,378252.8700041965,399205.8080328981,366683.85242419643,621.1298689884843,631.8273561922578,385802.3141496517,370509.4587687094,378252.8700041965,7743.411235487089,13403.49388324644,15292.855380942288,92.09329651534962,80.8200250221086,27.716372338466698,34386.6866538416,0.0,0.020036298204827895,0.04712433028996917,0.0632910568113603,0.08524016032897391,0.10975194616279271
0,0.1,3,331140.863545921,313826.3212131977,325078.2285248549,342379.38658462994,309494.97684679844,575.4484021577616,585.1319394671855,331140.863545921,313826.3212131977,325078.2285248549,11251.907311657153,11238.523038708954,17314.54233272327,169.80453582069146,115.84882671372242,60.14977298286471,51633.237054286496,0.0,0.17779245837112856,0.18846817085423645,0.29990043122221305,0.298735944623948,0.3077894040984036
1,0.1,3,339773.5935926976,320940.0044179202,327456.96585584315,348280.85990840336,316228.6606928781,582.9010152613371,590.1532512054843,339773.5935926976,320940.0044179202,327456.96585584315,6516.961437922961,8507.266315705783,18833.589174777386,152.12991081199132,110.23450475436434,55.3460529377359,48288.60731773868,0.0,0.14827047055803538,0.16394828262691444,0.15406022623556226,0.16671804132898954,0.17703781840522592
2,0.1,3,311656.0730473041,324353.2736463123,333541.0235383474,319375.02179355087,327529.5602166838,558.2616528540216,565.132747054664,311656.0730473041,324353.2736463123,333541.0235383474,9187.749892035092,7718.948746246751,12697.200599008182,154.28068165548757,111.53694462910462,50.68431436062124,46063.580391204116,0.0,0.13255403513093755,0.13710133280264347,0.13883843049067487,0.14923268311880553,0.16356119417420698
3,0.1,3,320871.5555852716,331334.66954013734,340124.07704670954,326416.2619134765,333952.0849365438,566.4552547070878,571.3285061271462,320871.5555852716,331334.66954013734,340124.07704670954,8789.407506572199,5544.706328204891,10463.113954865723,152.30385016205332,112.2442129990392,50.123681134950665,45402.32204698176,0.0,0.09389996915190613,0.09970754666030093,0.10125551455320221,0.10566508696644906,0.13046885285239074
4,0.1,3,351943.69404730946,338502.94847095455,345429.3522278337,359437.44276026054,335140.6593319383,593.2484252379517,599.5310190142463,351943.69404730946,338502.94847095455,345429.3522278337,6926.403756879154,7493.748712951085,13440.745576354908,142.063434676519,109.77748425473763,49.568648269894425,45408.46450174176,0.0,0.05882513789298744,0.06867957203984468,0.10817023067484076,0.12269421228874988,0.13184666190258176
5,0.1,3,366608.4703108041,343890.6655041601,347844.3949171308,370100.7027469642,338207.6602028735,605.4820148532937,608.3590245463316,366608.4703108041,343890.6655041601,347844.3949171308,3953.729412970715,3492.2324361600913,22717.80480664398,122.1990170310928,104.48023392355837,47.145709216178105,43691.04643548052,0.0,0.05097184792337238,0.07155984297914213,0.11581841557849583,0.1179255285628094,0.1445571438706023
6,0.1,3,351066.9374267447,346224.1569781596,345295.7664700331,349409.06199338526,345012.7042345289,592.5090188568818,591.1083335509535,351066.9374267447,346224.1569781596,345295.7664700331,928.3905081265257,1657.8754333594698,4842.780448585108,108.29014982632447,99.60817707077135,46.939979339280946,43836.759062558645,0.0,0.05111758588593627,0.07665874205303069,0.1020647258665112,0.10332337321937357,0.13050676477340023
7,0.1,3,351268.43281294854,344588.3657527439,342181.5155743263,349989.7653687273,342917.3039208811,592.6790301781805,591.5993284045608,351268.43281294854,344588.3657527439,342181.5155743263,2406.8501784176333,1278.6674442212097,6680.06706020463,102.51940707024087,94.03570621555731,45.16897403492142,43634.41709517053,0.0,0.043594630033244326,0.05990980459098479,0.0753298682087621,0.08663527997782983,0.10371442124304353
8,0.1,3,338734.0202123662,341159.5254317417,339623.46557944914,336011.6777711708,341766.2811961005,582.0086083662046,579.6651427946748,338734.0202123662,341159.5254317417,339623.46557944914,1536.0598522925866,2722.3424411953893,2425.50521937554,100.52823816444253,89.98928127658347,41.829654723682665,41130.77731490994,0.0,0.04290797007590092,0.06271186058281558,0.06954042406215716,0.08184120612511847,0.1068899124366699
9,0.1,3,334318.0802855945,338868.5004634305,340803.55015964125,337665.3424699356,340006.81740090845,578.2024561393652,581.0897886471037,334318.0802855945,338868.5004634305,340803.55015964125,1935.0496962107718,3347.262184341089,4550.420177835971,99.52150737313968,87.31465371855982,38.616473725213325,40184.64812489113,0.0,0.03395709243671946,0.05304136547058594,0.07042994788982343,0.08065193413122104,0.08728275722346479
10,0.1,3,309948.66622636426,339216.3222438706,342152.01276725373,312819.4545522023,346537.8150429933,556.7303352848345,559.3026502281232,309948.66622636426,339216.3222438706,342152.01276725373,2935.6905233831494,2870.788325838046,29267.65601750632,98.58911646329614,85.66451764489987,35.25252197631656,38144.31039100021,0.0,0.0414520173548836,0.05964224222773177,0.06551099901819107,0.0897080436742756,0.10236674733004393
11,0.1,3,363476.27583324333,341212.2872503561,343057.42112492456,365967.46455214923,335642.8070025406,602.889936749025,604.952448174358,363476.27583324333,341212.2872503561,343057.42112492456,1845.133874568448,2491.1887189059053,22263.98858288722,96.97504627759798,83.33633192991186,33.25380850804421,36650.42388434555,0.0,0.03393366097147547,0.04301430559664578,0.07731471996843339,0.08053716246763463,0.08973885982515191
12,0.1,3,330526.04864403023,341989.59026767535,344876.72552794055,331845.7004455135,344857.26909374056,574.9139489036861,576.0605006815807,330526.04864403023,341989.59026767535,344876.72552794055,2887.135260265204,1319.65180148324,11463.541623645113,96.5147699919247,83.23560351626044,31.28369922628375,35659.81212890031,0.0,0.03407671812643275,0.03847928353758968,0.09594079696078144,0.10542976588072857,0.11427775998008204
13,0.1,3,306999.43256948865,344558.7664561493,349183.31521649676,308406.0374966312,353954.475918723,554.075295036233,555.3431709282389,306999.43256948865,344558.7664561493,349183.31521649676,4624.548760347476,1406.6049271425582,37559.333886660635,95.81115486664542,81.96283789516855,30.719234185415175,35990.53512521326,0.0,0.033926175162970265,0.06335614932645658,0.1017381697933472,0.11595956041140024,0.13170212772646117
14,0.1,3,346498.54407698644,348814.858254884,353045.05688189744,348327.43275572726,349394.29917642,588.6412694307004,590.1927081519453,346498.54407698644,348814.858254884,353045.05688189744,4230.198627013422,1828.8886787408264,2316.314177897584,95.05905122074692,81.43637166115043,29.95989307780027,34788.54186748555,0.0,0.0206598027501975,0.04171053362743981,0.07180174796228517,0.08558545501489626,0.09630543471886048
15,0.1,3,327260.91406027507,352458.92441755935,357206.80572925083,328841.0540627838,358762.3691236446,572.0672286193949,573.4466444777437,327260.91406027507,352458.92441755935,357206.80572925083,4747.881311691483,1580.140002508706,25198.010357284278,94.2163481254662,81.04502148735499,29.199238362437324,34782.61985695933,0.0,0.023305240006670815,0.03617183531535897,0.0643403531576949,0.08725548639366304,0.093253708237739
16,0.1,3,391210.8822999337,356833.5032862834,363755.0514918961,399469.4273181356,348233.7803446647,625.4685302234907,632.0359383121624,391210.8822999337,356833.5032862834,363755.0514918961,6921.548205612693,8258.545018201927,34377.379013650294,93.42418837100388,80.68201448666393,28.161672346762618,33642.88535260314,0.0,0.021878856778053585,0.03474016205523375,0.05930052941502206,0.07953084576498744,0.08582494505115675
17,0.1,3,365963.01470448443,362462.31562445115,369140.09274761827,372752.75791485567,361586.5931856256,604.9487703140527,610.5348130244955,365963.01470448443,362462.31562445115,369140.09274761827,6677.777123167121,6789.743210371234,3500.699080033286,93.0607192054088,80.84230898492733,27.68403443770919,33501.267310748946,0.0,0.01764243508737682,0.05186550338975516,0.05555870416718764,0.07666108092578532,0.09062898639741251
18,0.1,3,371051.35494947253,368334.46765347885,375658.1760470948,379254.01374760043,367654.82078453415,609.1398484334057,615.8360282961695,371051.35494947253,368334.46765347885,375658.1760470948,7323.7083936159615,8202.6587981279,2716.8872959936853,92.00475736601106,80.51717785405631,27.688473835449606,34601.23126031091,0.0,0.021137162838307588,0.05050932930664076,0.07183661599053164,0.08617104027961298,0.09501630117408534
0,0.1,4,322121.9780172656,313827.3205183835,324614.47961849376,336316.462347526,311752.3584813508,567.5579071929715,579.92798031094,322121.9780172656,313827.3205183835,324614.47961849376,10787.159100110235,14194.48433026037,8294.657498882094,170.2483265891897,115.31344682946303,60.76530898591239,52154.93296685135,0.0,0.17667504578249765,0.1898171024925932,0.30377538289838674,0.3020567815508356,0.3101798589157886
1,0.1,4,323954.1695355428,319963.10554516275,327856.9348687585,336247.33722148126,318964.715163339,569.1697194471459,579.8683792219414,323954.1695355428,319963.10554516275,327856.9348687585,7893.829323595739,12293.167685938475,3991.063990380033,152.62968993470056,109.49868659460338,56.421610363685936,50061.31203524848,0.0,0.15242448170347284,0.15902073189997928,0.15842976470646325,0.16104235511575998,0.17397580411472724
2,0.1,4,335122.3461116832,324594.6277856053,333647.99674738897,344963.01158226695,321961.051189329,578.8975264342414,587.335518747391,335122.3461116832,324594.6277856053,333647.99674738897,9053.36896178365,9840.665470583772,10527.718326077855,153.96420392205926,111.00945945893278,50.986376375113174,46731.93218559123,0.0,0.1260117102584399,0.13040025030729563,0.1324428547776463,0.13946456533255724,0.15461470315950557
3,0.1,4,328898.8932345934,330990.7508840197,340005.91973256523,332788.77603257983,331514.0425582112,573.4970734315855,576.8784759657616,328898.8932345934,330990.7508840197,340005.91973256523,9015.168848545523,3889.8827979864436,2091.857649426325,152.99109155081985,112.40191181795439,49.80224607521655,45970.004183590616,0.0,0.09557275372670512,0.10472424172734916,0.09917791366546716,0.10955684280811402,0.12220092371013415
4,0.1,4,357178.5110948186,338463.5615215705,344286.2172842309,364324.0674288578,333781.8962575493,597.644134159132,603.5926336767686,357178.5110948186,338463.5615215705,344286.2172842309,5822.6557626604335,7145.556334039196,18714.9495732481,140.6430815030588,108.5993839355522,49.570208749495215,44866.34321042052,0.0,0.0596965008435673,0.0733502574248585,0.10623297568478031,0.1262730446233401,0.13811325936375596
5,0.1,4,327802.7327403386,342438.3544744205,344785.412025858,328697.6814944543,346099.54958593444,572.5405948405219,573.3216213387162,327802.7327403386,342438.3544744205,344785.412025858,2347.057551437523,894.9487541156705,14635.621734081884,121.13015322013001,104.4710853915933,47.68613155634107,43920.49525825324,0.0,0.05318707437049133,0.06927663838870352,0.120182526017679,0.1254467975893419,0.1369105561723536
6,0.1,4,357433.80043200013,343995.63323307666,344201.9781352773,356975.0835978465,340633.98909179395,597.8576757322767,597.4739187595108,357433.80043200013,343995.63323307666,344201.9781352773,206.34490220062435,458.71683415363077,13438.167198923475,108.75625374406029,99.87224761706608,46.14843142908464,43248.30608221639,0.0,0.04787444126708551,0.06413711430202954,0.09788437258441182,0.10634582355016726,0.12079658888601308
7,0.1,4,322435.82725609036,342852.1650924785,340829.8446369527,319579.5570487847,347959.4435969193,567.834330818497,565.3136802243376,322435.82725609036,342852.1650924785,340829.8446369527,2022.3204555258271,2856.2702073056716,20416.33783638815,101.564824590596,94.43624140592371,44.220420544702655,42708.01985542168,0.0,0.04414620923610238,0.05987477641961066,0.07822861673738948,0.08086601902700398,0.10120899888663527
8,0.1,4,325189.01523701317,339540.7300005102,338000.2455355153,323195.64531365567,343130.90395339363,570.2534657825529,568.5029861959,325189.01523701317,339540.7300005102,338000.2455355153,1540.4844649948645,1993.3699233575026,14351.714763497002,100.01940659671114,90.11320033344573,41.5791197152151,41428.02991027971,0.0,0.04140391134425948,0.060332365724550065,0.06929589404249717,0.07200501554302435,0.10256392826140269
9,0.1,4,342649.77820844034,336963.76582011697,336812.87967209984,342197.6285324344,335541.37317166117,585.3629457084214,584.9766051154819,342649.77820844034,336963.76582011697,336812.87967209984,150.88614801713265,452.1496760059381,5686.0123883233755,99.14585722791934,87.15998755264661,39.116666338267855,39629.9471696405,0.0,0.03190199128217984,0.05581871762307215,0.06539551770280264,0.07715696237572413,0.09154331415895726
10,0.1,4,314530.7638648812,335303.3809481483,337541.9031669122,314446.933425122,340499.78500261396,560.8304234480162,560.7556806891233,314530.7638648812,335303.3809481483,337541.9031669122,2238.5222187638865,83.83043975918554,20772.617083267134,98.24697723465867,85.08096690919234,35.543779415295816,37844.402210965534,0.0,0.043425925634405796,0.06636308500708278,0.06436630217060327,0.09074743296891098,0.10290606347652229
11,0.1,4,358313.22926925356,336442.6607248744,339516.32153099694,360389.4230494765,330971.59703550296,598.5927073304966,600.3244314947348,358313.22926925356,336442.6607248744,339516.32153099694,3073.660806122527,2076.193780222966,21870.568544379144,97.47568847629766,83.17220331412845,32.993011770675736,36372.2604947726,0.0,0.036728119798939876,0.06779785637971521,0.08242804280982453,0.10651472594824456,0.1222910255942683
12,0.1,4,345395.6210041879,338091.14449494507,342183.8662897615,347800.2241419472,336263.88261473866,587.7036846950919,589.7458979441461,345395.6210041879,338091.14449494507,342183.8662897615,4092.7217948164325,2404.603137759317,7304.476509242842,96.4883428431295,82.56312895714248,31.586764703717773,35718.54137157696,0.0,0.02696900274706249,0.03883382336950107,0.09219245575091843,0.09697659179582171,0.11629300745753944
13,0.1,4,331126.7078756449,341684.2787114627,345472.4414489146,332522.3416372172,344325.32310546644,575.4361023394735,576.647502064491,331126.7078756449,341684.2787114627,345472.4414489146,3788.162737451901,1395.6337615723023,10557.57083581778,96.10717628176897,81.63158885232022,30.603314889473708,35101.80292171847,0.0,0.030164171385907233,0.05845561020325416,0.09673428795541657,0.10950381089188853,0.1225472535739854
14,0.1,4,343527.7229215349,345274.65033706743,351103.59127614414,352911.98999533465,345711.65548998304,586.1123807953002,594.0639611989054,343527.7229215349,345274.65033706743,351103.59127614414,5828.9409390767105,9384.26707379974,1746.9274155325256,95.70879339647672,81.06670821634806,30.23246710775461,34910.04506600351,0.0,0.02438912142599927,0.055515794760560344,0.07881523036710218,0.09810749032449441,0.11342055477171273
15,0.1,4,328635.3745236917,349788.53648141463,355804.5746523732,330348.47551590693,355080.13628904906,573.267280178881,574.759493628341,328635.3745236917,349788.53648141463,355804.5746523732,6016.038170958578,1713.1009922152152,21153.161957722914,94.52085667653158,80.89078131368727,29.42812407630594,34380.93608470917,0.0,0.026553182452698238,0.03814350405317031,0.06161546218022353,0.07280279183443966,0.08663654886377584
16,0.1,4,358647.6270388702,355222.99065430486,362877.15340917604,367019.85077864246,354366.2957890171,598.8719621412162,605.8216328084054,358647.6270388702,355222.99065430486,362877.15340917604,7654.162754871184,8372.223739772278,3424.636384565325,93.75877627752647,81.14633273130893,28.299915656885094,34058.74041142552,0.0,0.02836559462307176,0.04743585915559399,0.06161368305906748,0.07658548754636835,0.09999100400309223
17,0.1,4,360875.40906078636,361394.77935708786,368468.0148412379,366007.0898435419,361524.7031843386,600.7290646046572,604.9851980367304,360875.40906078636,361394.77935708786,368468.0148412379,7073.235484150064,5131.680782755546,519.3702963014948,92.71259796460953,80.63579509542697,27.615082928261717,33698.53504787574,0.0,0.01801897119400479,0.04627290029369514,0.051023642473087195,0.06661352995877959,0.08493932132207209
18,0.1,4,381612.86518128036,367695.72130596114,374055.45724081335,388494.4328794457,364214.2580618066,617.7482215120334,623.2932158137498,381612.86518128036,367695.72130596114,374055.45724081335,6359.735934852215,6881.567698165367,13917.14387531922,92.38656832558438,80.95533761257116,27.339243975266225,34087.243468680215,0.0,0.021623097963207993,0.030188165433433087,0.06298665406586056,0.07858520869046416,0.08378737847042313
0,0.1,5,315293.5416472969,313831.4973999408,324945.12130735564,330481.2465510328,313465.7576077752,561.5100548051628,574.874983410335,315293.5416472969,313831.4973999408,324945.12130735564,11113.623907414847,15187.704903735896,1462.044247356127,170.36066161159138,115.68037448351072,60.794063966933685,52055.965966479984,0.0,0.17127582390550014,0.18518606166666424,0.2950610923798716,0.2989501796458121,0.30640996466898957
1,0.1,5,295827.9582544291,320221.54801186937,326209.5998353984,297571.14856372547,326323.7617199649,543.9006878598602,545.5008236141587,295827.9582544291,320221.54801186937,326209.5998353984,5988.051823529007,1743.190309296362,24393.589757440262,152.48238341303352,110.19861398384299,55.69213114029257,49087.00197484917,0.0,0.15325219720651936,0.1587025219757802,0.1593601308984433,0.16557339242477367,0.17378790805117528
2,0.1,5,332127.2719863941,324276.34053941123,333223.7098071603,341581.19138846913,322312.3794343228,576.3048429315809,584.4494771906885,332127.2719863941,324276.34053941123,333223.7098071603,8947.369267749076,9453.919402075058,7850.931446982839,153.778289170031,110.54669231703063,51.19702284997167,46871.107394046405,0.0,0.13340350697258258,0.1421548711342823,0.14230625310259476,0.14900588668279383,0.16795536623680393
3,0.1,5,285214.9837576574,330816.59691455675,339132.7168555352,289128.28319586214,342224.1343735496,534.0552253818489,537.7065028394785,285214.9837576574,330816.59691455675,339132.7168555352,8316.119940978475,3913.2994382047327,45601.613156899344,151.7106568046727,112.65783537439452,49.47611004007273,45441.92287552527,0.0,0.09780930608988565,0.11148285831716227,0.10539846275014646,0.1093308831095983,0.13336265874733372
4,0.1,5,331061.1578073818,337708.488904815,344684.54458530503,338087.14049883676,339371.361624589,575.3791426593267,581.4526124275621,331061.1578073818,337708.488904815,344684.54458530503,6976.055680490041,7025.982691454934,6647.331097433169,141.33332671438077,109.21102206909035,49.70789696005732,44900.02611351076,0.0,0.057877287146813755,0.07920801147240715,0.10783098564055178,0.1234243251054802,0.13571525517354782
5,0.1,5,336711.9086471781,343076.55005704105,345131.2636976937,335834.5311428361,344668.70612937683,580.2688244660212,579.5123218214054,336711.9086471781,343076.55005704105,345131.2636976937,2054.713640652655,877.3775043420028,6364.641409862961,121.87269713464843,104.93613539097478,47.58419488197459,44240.78855675837,0.0,0.05478416176616057,0.06622968520054794,0.12078800735579424,0.12671380101484742,0.13241558813467702
6,0.1,5,337202.394945781,344130.2710733132,343696.9183558157,336036.2472610141,345863.3239406355,580.6913077925146,579.6863352374404,337202.394945781,344130.2710733132,343696.9183558157,433.35271749750245,1166.1476847668528,6927.876127532218,107.91697561548685,99.63608887739316,46.68177730732352,44180.44132914593,0.0,0.049510991077469056,0.05712273880585699,0.10111894481745218,0.10880086837870744,0.12399714873707
7,0.1,5,350932.9379405853,342817.5519013737,340545.1475674955,350566.5115558658,340787.4357754821,592.395930050659,592.0865743756278,350932.9379405853,342817.5519013737,340545.1475674955,2272.404333878192,366.4263847194961,8115.386039211589,101.66342252344177,94.18130414346473,44.93019552876691,42974.07602941371,0.0,0.04643914576199533,0.07692454227945102,0.07776518521537283,0.09805564590853184,0.1105061276763174
8,0.1,5,338822.51837109675,339277.15684002225,338071.0027042787,338152.4076631956,339390.88758342195,582.0846316224959,581.5087339526343,338822.51837109675,339277.15684002225,338071.0027042787,1206.1541357435635,670.1107079011272,454.6384689254919,100.01388230694342,90.42982795096316,41.39207244834195,40852.644500772876,0.0,0.04142047670463816,0.060752815133484586,0.06704544738830101,0.09304599659273173,0.10752657179729504
9,0.1,5,318674.42876007064,337009.48455706553,338505.33695617534,316894.55698471406,341596.11694433005,564.5125585494717,562.93388331554,318674.42876007064,337009.48455706553,338505.33695617534,1495.8523991098045,1779.871775356587,18335.055796994886,99.011835966874,87.15765490321272,38.12728197285354,39749.269671584654,0.0,0.033644295052279324,0.041286845862716935,0.06320691919684789,0.06634492050249312,0.08203758063829213
10,0.1,5,334935.5411928347,337419.84525526484,340133.54251905263,336669.77628729626,338041.3099292051,578.7361585323961,580.2325191570154,334935.5411928347,337419.84525526484,340133.54251905263,2713.6972637877916,1734.23509446159,2484.304062430165,97.80347543661297,84.55211015690399,34.70350743012484,37362.84426183437,0.0,0.03658686973926441,0.04056061441684885,0.06156885196451928,0.07304219523544898,0.09061070687903888
11,0.1,5,357874.4724089079,339007.2295001724,343597.61934771464,364102.1330873912,334287.4670766637,598.2261047538028,603.4087611954199,357874.4724089079,339007.2295001724,343597.61934771464,4590.3898475422175,6227.660678483313,18867.24290873547,97.7524598364407,83.83226771772105,33.21966476643389,36777.78535171583,0.0,0.03594978481933292,0.04196425510846144,0.08271522313472139,0.09069760881721976,0.09755482274331874
12,0.1,5,340307.8673304253,341859.53208686423,346087.1529742772,346251.87364249246,342247.691027031,583.3591238083324,588.4317068636703,340307.8673304253,341859.53208686423,346087.1529742772,4227.620887412981,5944.006312067155,1551.6647564389277,96.78477684982711,82.92395634191938,31.547960125628364,36124.94880560031,0.0,0.03122493297266212,0.054385583248702456,0.09427185041514204,0.1053374193163125,0.11285891463181129
13,0.1,5,352133.21229118033,345388.69288180495,350727.31234367547,358048.71312297083,343701.50787936576,593.4081329836829,598.3717181844165,352133.21229118033,345388.69288180495,350727.31234367547,5338.619461870519,5915.500831790501,6744.519409375382,95.65066606177687,81.83701912212875,30.530780589331883,35316.16179045311,0.0,0.02723004564063678,0.04823400522152905,0.09323794544775732,0.10775374231755236,0.11944216586084129
14,0.1,5,328901.2351393594,349885.33916123596,355420.51378766587,332430.39139495173,355134.64803654584,573.4991152036413,576.5677682588159,328901.2351393594,349885.33916123596,355420.51378766587,5535.1746264299145,3529.156255592301,20984.104021876527,95.27379675077533,81.84655848855166,30.128562018412044,35363.39283046581,0.0,0.025962580386635906,0.04850500009204024,0.08090439317871548,0.09017747496518612,0.10080258853670852
15,0.1,5,341746.12259526644,354805.7385434558,360166.67393526365,347160.55061900546,358072.68564939365,584.5905597897271,589.2033185743318,341746.12259526644,354805.7385434558,360166.67393526365,5360.9353918078705,5414.428023739019,13059.615948189341,94.18348687170662,81.63057687825682,29.53964111363529,35313.12768554329,0.0,0.02467780565763,0.04255351393271788,0.07061143739876657,0.08494213852727395,0.09812180835573076
16,0.1,5,360134.7314904066,359326.6734434477,364417.99582471454,364739.87707493035,359124.53251461673,600.1122657390088,603.9369810459783,360134.7314904066,359326.6734434477,364417.99582471454,5091.322381266858,4605.145584523736,808.0580469589331,92.87720119271728,80.60030457618295,28.12837287540399,33110.852229440985,0.0,0.028109862034535964,0.06208570994475696,0.061876055658603886,0.07341565956449161,0.09356106740354377
17,0.1,5,355763.0761814192,363890.7342289897,369806.8513206191,359015.6322312515,365923.92027687223,596.458779951657,599.179132005823,355763.0761814192,363890.7342289897,369806.8513206191,5916.117091629421,3252.5560498323175,8127.658047570498,93.07195867100762,81.41266830746099,28.184696383491993,34318.746811059995,0.0,0.018352384281861023,0.04923164856120633,0.05864515311118569,0.07887176375239657,0.08816228913670032
18,0.1,5,367975.3059664446,369508.1587489026,376854.4171577993,373476.02157844673,369891.6117525244,606.6096817282465,611.1268457353569,367975.3059664446,369508.1587489026,376854.4171577993,7346.258408896683,5500.7156120021245,1532.8527824580087,92.08294890006451,80.68790064101952,28.30190891668877,34839.27366638488,0.0,0.021651013564255726,0.0450401105114576,0.06272427013672205,0.08165884019418018,0.09702635232847066
0,0.1,6,312953.69555488747,313801.8779907104,324396.55067218636,323290.77650053153,314014.0562940397,559.4226448356264,568.5866481905213,312953.69555488747,313801.8779907104,324396.55067218636,10594.67268147599,10337.080945644062,848.182435822906,170.55962928719637,116.27794101384438,60.59871861315491,52230.76500347392,0.0,0.17189225364275984,0.18267869579416207,0.2976921041375193,0.295666205119661,0.30302663148779424
