round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,fr_step_blind,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
5,0.1,2,326234.73596454115,343897.21468569385,346451.5352574046,326104.166399645,348315.59758230264,571.1696210098548,571.0553094050041,326234.73596454115,343897.21468569385,346451.5352574046,2554.320571710763,130.56956489617005,17662.4787211527,0.008202124263473052,0.05751896639937836,0.06239393333478689,0.11665774261410283,0.12749174408820188,0.13837488647084867
6,0.1,2,339291.29173459776,345568.2512494647,345129.2731347376,339348.8975882311,347138.4731306085,582.4871601456961,582.5366062216443,339291.29173459776,345568.2512494647,345129.2731347376,438.9781147270696,57.60585363331484,6276.959514866932,0.009305942254855743,0.04215888406558793,0.04567978054762632,0.09405189194401675,0.09809374941001628,0.11376315853486337
7,0.1,2,359656.6425856132,344140.0617899875,343127.97961790016,358977.0316759404,340258.4890909566,599.7138005629129,599.1469199419624,359656.6425856132,344140.0617899875,343127.97961790016,1012.0821720873355,679.6109096728032,15516.58079562569,0.009512742812290843,0.04702276347029709,0.057406299410983616,0.07989036137391867,0.09667262732292795,0.10961964818137818
8,0.1,2,325004.04866775125,341406.39657407685,339842.37726289063,323538.5265462633,345509.5496251117,570.091263455029,568.8044712783676,325004.04866775125,341406.39657407685,339842.37726289063,1564.0193111862172,1465.522121487942,16402.347906325595,0.010341240218531842,0.03777866685666807,0.06874002099207338,0.06591118019426177,0.08937145358934731,0.10405323181362064
9,0.1,2,344510.83079437964,338843.4772706172,340734.62356856704,349442.6122367738,337425.75225739816,586.9504500333735,591.1367119683684,344510.83079437964,338843.4772706172,340734.62356856704,1891.146297949832,4931.781442394189,5667.353523762431,0.009427969503182615,0.0359472370661999,0.052298421844915004,0.06937708892703505,0.08039273565316461,0.0955815895374412
10,0.1,2,321005.86180332286,338602.48878319253,341013.590936595,320830.3946804352,343004.39844226814,566.5737920194711,566.4189215416759,321005.86180332286,338602.48878319253,341013.590936595,2411.102153402462,175.46712288766867,17596.626979869674,0.008881333473857549,0.034814519869464364,0.048880808875438914,0.07040607055417701,0.09406450675407965,0.10891520284391817
11,0.1,2,320053.3311526398,340194.01041281543,343022.14718089974,324198.43139112997,345232.33114764345,565.7325615099769,569.3842563604388,320053.3311526398,340194.01041281543,343022.14718089974,2828.1367680843105,4145.100238490151,20140.679260175617,0.009272749825539996,0.02772398886767721,0.048447942861409535,0.07514425327526732,0.09555092822488553,0.1063336475018189
12,0.1,2,331658.24822667387,342022.08427560906,345823.1542411093,333468.965619241,344614.6646639456,575.8977758480005,577.467718248597,331658.24822667387,342022.08427560906,345823.1542411093,3801.069965500268,1810.7173925671377,10363.83604893519,0.006579971612661561,0.02937555031320131,0.05496583531117851,0.09922515339985857,0.10808011716155291,0.124200461473015
13,0.1,2,317174.7465327574,345122.7272395873,349821.44674137013,320003.7995321791,352114.094753702,563.1826937440082,565.6887832829807,317174.7465327574,345122.7272395873,349821.44674137013,4698.719501782849,2829.052999421663,27947.98070682987,0.009428015503363295,0.03185513338572758,0.06671407516056571,0.09749896586118169,0.11608664227200274,0.12626958155797494
14,0.1,2,378553.70436831604,349313.1921252626,354858.61222731374,382839.0788461017,341998.489516276,615.267181286566,618.7399121166354,378553.70436831604,349313.1921252626,354858.61222731374,5545.420102051168,4285.374477785663,29240.51224305347,0.007858057651819165,0.025514831229717025,0.042082176588326727,0.08294594717125803,0.0939635590023634,0.10478067234282651
15,0.1,2,328093.4232756425,353630.8479943033,359582.07637065445,332716.7098698301,360019.1993906016,572.7943987816593,576.8160104139188,328093.4232756425,353630.8479943033,359582.07637065445,5951.2283763511805,4623.286594187608,25537.424718660768,0.006208170111692402,0.021503526256328537,0.04752883451335722,0.06579396071107547,0.07397752540708448,0.08995315487052209
16,0.1,2,374486.6565984852,358907.7018540413,365383.2924238341,382410.9388932723,355010.52590967866,611.9531490224437,618.3938380136661,374486.6565984852,358907.7018540413,365383.2924238341,6475.590569792781,7924.282294787117,15578.95474444388,0.005110205205466813,0.021028440823506304,0.037678691281980495,0.0537088382518097,0.0609362498557937,0.07688857586177854
17,0.1,2,338853.11711684865,364064.9404051347,370914.49547238386,344501.5701820595,370371.84050494217,582.1109147893111,586.942561229001,338853.11711684865,364064.9404051347,370914.49547238386,6849.555067249166,5648.453065210837,25211.823288286047,0.005209320002730218,0.022078817833828077,0.03771480375653281,0.061605699419404504,0.07559828429088214,0.0885065159802867
18,0.1,2,385811.4897238337,370513.1288426658,378260.25272321625,399237.5915350273,366686.1452617854,621.1372551407891,631.8525077381804,385811.4897238337,370513.1288426658,378260.25272321625,7747.12388055044,13426.101811193628,15298.360881167871,0.007469302980740256,0.020854763003027545,0.04410464627866071,0.06432690823095222,0.08021924483512789,0.09871007143924376
0,0.1,3,299794.87649904605,313695.38107538625,324267.3247130599,310625.9572310904,317172.6818916515,547.5352742052753,557.3382789931895,299794.87649904605,313695.38107538625,324267.3247130599,10571.943637673627,10831.080732044356,13900.504576340201,0.022119552306587315,0.1701651003633023,0.18201869551793542,0.29677308143046854,0.29664649609147675,0.30531686960235843
1,0.1,3,339771.73132218904,320937.41805552464,327453.23314196465,348276.3612974847,316225.89319422987,582.8994178434124,590.1494398010428,339771.73132218904,320937.41805552464,327453.23314196465,6515.815086440009,8504.629975295684,18834.313266664394,0.01834992652567865,0.14937893345517203,0.16373991011311,0.15542530826331585,0.16636769020491082,0.17629687261342086
2,0.1,3,311658.0245891192,324349.9423372655,333536.61283612234,319375.14451415715,327524.9073684429,558.2634007250692,565.1328556314498,311658.0245891192,324349.9423372655,333536.61283612234,9186.670498856867,7717.119925037958,12691.917748146283,0.01486196268322936,0.13268638170277328,0.1382197599987556,0.13861070773708617,0.14901886304692857,0.16185973080513413
3,0.1,3,320852.6535103962,331331.23140608513,340120.8230905307,326394.94916296116,333952.51520696224,566.4385699353428,571.3098538997565,320852.6535103962,331331.23140608513,340120.8230905307,8789.591684445564,5542.295652564964,10478.57789568894,0.011723816345978865,0.09124506452096666,0.0946714996428769,0.09895492629825495,0.099705885403352,0.12050073808683039
4,0.1,3,351928.95840763306,338499.87861700775,345428.66692437325,359411.5384951677,335140.5077494843,593.2360056567985,599.5094148511495,351928.95840763306,338499.87861700775,345428.66692437325,6928.788307365496,7482.580087534618,13429.079790625314,0.012862361846550072,0.05818325201586123,0.07509697738469329,0.10816512891651196,0.12720735159767207,0.1370225846799049
5,0.1,3,366605.62384565955,343891.05152136344,347837.8691892737,370083.74396603677,338208.85484637134,605.4796642709478,608.3450862512467,366605.62384565955,343891.05152136344,347837.8691892737,3946.817667910247,3478.1201203772216,22714.57232429611,0.010093121660919333,0.05125183602808666,0.06823689462123547,0.11642727510564953,0.1189546085265157,0.13405414451679415
6,0.1,3,351067.87433374056,346218.08414959424,345276.10124109505,349384.22294178867,345004.8778754313,592.5098094831346,591.0873226028356,351067.87433374056,346218.08414959424,345276.10124109505,941.9829084991943,1683.6513919518911,4849.790184146317,0.009483708267300174,0.04978026107624945,0.0710789662901826,0.10163949185392739,0.10163200017593513,0.12545244343304143
7,0.1,3,351247.078400175,344568.00150087004,342153.9320233262,349966.61076764885,342897.18736413843,592.6610147463515,591.5797585851369,351247.078400175,344568.00150087004,342153.9320233262,2414.069477543817,1280.4676325261826,6679.076899304986,0.008403338162737212,0.045993625884724255,0.06177523601744696,0.07488540303906478,0.08175159122258031,0.10354287581322373
8,0.1,3,338701.10339442786,341131.7646084543,339601.51958954195,336001.693259903,341739.8101781082,581.980329044228,579.656530421165,338701.10339442786,341131.7646084543,339601.51958954195,1530.2450189123629,2699.4101345248637,2430.661214026448,0.008152044235607987,0.041725688457250026,0.07157551650261196,0.06930712080876378,0.09521173617678991,0.11881672899379607
9,0.1,3,334353.7923361718,338848.21306224295,340783.4373353145,337694.39989689924,339972.52137591434,578.2333372749895,581.1147906368408,334353.7923361718,338848.21306224295,340783.4373353145,1935.2242730715661,3340.6075607274543,4494.42072607117,0.006707874024436649,0.034275843939849,0.04950408018019671,0.07033890015565473,0.07805003557201057,0.08522992104674303
10,0.1,3,309920.39126372366,339195.727398219,342132.1970653493,312766.5901540341,346519.1414281092,556.7049409370494,559.2553890254738,309920.39126372366,339195.727398219,342132.1970653493,2936.4696671303245,2846.198890310421,29275.33613449533,0.007033418789443323,0.04147727886181701,0.05906899473780368,0.06642340040978738,0.07665490061874067,0.09103527132211549
11,0.1,3,363482.81510832853,341194.38836699806,343046.3239635758,365984.48192391807,335618.79475633043,602.895359999004,604.9665130599528,363482.81510832853,341194.38836699806,343046.3239635758,1851.935596577765,2501.6668155895313,22288.426741330477,0.00897299922809079,0.03310676159944259,0.0409418163877108,0.0763687513230201,0.0809763183921481,0.09126380523615858
12,0.1,3,330542.904243358,341978.5455348294,344873.9655732397,331878.34512336145,344839.24491296813,574.9286079535076,576.0888344026132,330542.904243358,341978.5455348294,344873.9655732397,2895.420038410346,1335.4408800034435,11435.641291471373,0.006468515613855006,0.0328201038485106,0.041714552450789956,0.09697626308366881,0.10716264446014037,0.11770691865966085
13,0.1,3,306994.51115664176,344556.00120723434,349191.90499608294,308443.9856267474,353952.2500481131,554.0708539136865,555.3773362559435,306994.51115664176,344556.00120723434,349191.90499608294,4635.9037888486055,1449.4744701056625,37561.490050592576,0.0075399711438049345,0.034838762472632415,0.054180653037335845,0.10216689172716091,0.11614696222068398,0.13446627674652858
14,0.1,3,346503.14981961617,348825.5643471873,353060.9728168464,348345.1247031738,349406.53131051414,588.645181598912,590.2076962419025,346503.14981961617,348825.5643471873,353060.9728168464,4235.408469659102,1841.9748835576465,2322.41452757112,0.0066684281863312635,0.023172150630218272,0.04907327977567748,0.07181687798975858,0.08889045730583164,0.10281474484733703
15,0.1,3,327286.71398173145,352475.76220567635,357200.97606284067,328814.5316584566,358776.964976341,572.0897779035485,573.423518578072,327286.71398173145,352475.76220567635,357200.97606284067,4725.213857164315,1527.817676725157,25189.048223944905,0.006293174048577889,0.02318507438464509,0.03833310275358944,0.061786103154153865,0.08727479196594777,0.09359845561614394
16,0.1,3,391213.92992946465,356827.1193079428,363745.5940903075,399475.9843831443,348225.0369888231,625.4709664960194,632.0411255473367,391213.92992946465,356827.1193079428,363745.5940903075,6918.474782364676,8262.054453679651,34386.81062152184,0.005414098729651041,0.023543644489628635,0.03965876884325131,0.05862468525881982,0.08264185509273232,0.09162321801737128
17,0.1,3,365974.2930784951,362453.33747624303,369133.92288375343,372759.51588121214,361572.54773781984,604.9580920018304,610.5403474637955,365974.2930784951,362453.33747624303,369133.92288375343,6680.5854075104,6785.222802717064,3520.955602252041,0.006902678372275734,0.019097376959397578,0.04558255170309666,0.05527877546169645,0.08014710007609827,0.09079792588293106
18,0.1,3,371023.35408129706,368327.1890762401,375685.0776754924,379293.2077177911,367652.72602194,609.1168640591861,615.867849232115,371023.35408129706,368327.1890762401,375685.0776754924,7357.88859925227,8269.853636494023,2696.165005056944,0.005817471859555558,0.02166627555080048,0.047308871365392864,0.06730643217382534,0.08546760577475625,0.09346160271731029
0,0.1,4,297451.6063969607,313752.6062054458,324166.977190017,309557.7017963006,317830.40637656086,545.3912415843884,556.3790989930343,297451.6063969607,313752.6062054458,324166.977190017,10414.37098457123,12106.095399339916,16300.999808485096,0.020573983383171134,0.17567149207208446,0.18569517380479375,0.30189943159433924,0.29995995046094603,0.30660696355307815
1,0.1,4,323959.4387517502,319966.9564460194,327862.720417642,336252.02237199363,318968.21126346884,569.1743482903549,579.872419047495,323959.4387517502,319966.9564460194,327862.720417642,7895.763971622568,12292.583620243415,3992.4823057308095,0.014457348872276345,0.1504288189789365,0.1582200369263684,0.15680287220326672,0.16057052527530946,0.17276705032574516
2,0.1,4,335126.64702669624,324599.10812095075,333652.7531529868,344966.6643329279,321965.576407827,578.9012411687302,587.3386283337134,335126.64702669624,324599.10812095075,333652.7531529868,9053.64503203606,9840.01730623166,10527.538905745489,0.016618570132098134,0.12818502645404065,0.13293600339223455,0.13529340026865652,0.14110792559104554,0.15499070250020483
3,0.1,4,328886.6643704838,330997.1734033283,340012.1664053519,332781.1928357734,331525.13084130053,573.4864116703061,576.8719033163025,328886.6643704838,330997.1734033283,340012.1664053519,9014.993002023606,3894.5284652896225,2110.5090328445076,0.013255988503061956,0.09818272691857952,0.10665670689087824,0.1018991750370643,0.11229133407185106,0.12318125592662749
4,0.1,4,357196.1615743379,338469.5585085745,344288.21016643214,364333.2807776971,333784.97804828733,597.6589006903,603.6002657203666,357196.1615743379,338469.5585085745,344288.21016643214,5818.651657857641,7137.11920335918,18726.603065763426,0.011390230940327825,0.059796541031845306,0.07168856126936013,0.10680041122913815,0.12540902661066364,0.13490147171992017
5,0.1,4,327829.5674243986,342440.2901417014,344800.75560419186,328733.8840224648,346095.2566036801,572.5640291045173,573.3531930864821,327829.5674243986,342440.2901417014,344800.75560419186,2360.4654624904506,904.316598066187,14610.722717302793,0.008673948591092377,0.05470036500720659,0.06250553267663986,0.1192087066069643,0.12742617267516726,0.1371815519068734
6,0.1,4,357428.5692019479,344010.5115091384,344217.4041319466,356984.13493791275,340653.8978904271,597.8533007368512,597.481493385287,357428.5692019479,344010.5115091384,344217.4041319466,206.89262280822732,444.43426403513877,13418.057692809496,0.006425573963635891,0.04826308760120316,0.06426654132778317,0.0987654578740697,0.10671317367854448,0.12142282837377869
7,0.1,4,322454.88838013256,342866.7874940867,340828.77869888133,319588.28070932924,347972.95562350034,567.851114624364,565.3213959415734,322454.88838013256,342866.7874940867,340828.77869888133,2038.0087952053873,2866.6076708033215,20411.89911395416,0.008273090632864272,0.0443181881536996,0.06382253532096767,0.07768817281200589,0.08193934741016327,0.10481470908095036
8,0.1,4,325164.59776700893,339538.89033780916,338002.87516721315,323176.67900237156,343134.7122747162,570.2320560675355,568.4863050262262,325164.59776700893,339538.89033780916,338002.87516721315,1536.015170596016,1987.9187646373757,14374.29257080023,0.011109445710204148,0.040527269403856446,0.06600047390087671,0.07036769269376948,0.08305458636929094,0.11036452922698499
9,0.1,4,342635.88786943856,336967.35197471967,336826.6890432211,342211.56216810213,335549.3311837848,585.351080864671,584.9885145608434,342635.88786943856,336967.35197471967,336826.6890432211,140.66293149854755,424.3257013364346,5668.535894718894,0.009030609948118846,0.034093506444937305,0.05745690319711788,0.06655622644700306,0.08024775857285259,0.08969813001002391
10,0.1,4,314601.83660558873,335315.9375664005,337555.1261832129,314521.5754467685,340497.70343566494,560.8937837109524,560.8222315910529,314601.83660558873,335315.9375664005,337555.1261832129,2239.188616812404,80.26115882024169,20714.100960811775,0.008637850009629681,0.04101302275569113,0.06284851784429824,0.06520386548764598,0.0937363921026534,0.10952189178109285
11,0.1,4,358317.9544248034,336454.7757189674,339529.9776424502,360396.588024314,330985.56064533914,598.5966542044847,600.3303990506512,358317.9544248034,336454.7757189674,339529.9776424502,3075.2019234828185,2078.633599510649,21863.178705836006,0.006800389482757129,0.03805187797848803,0.07073623022088804,0.08187443499959018,0.10067648061930391,0.11608828081528356
12,0.1,4,345409.58547802997,338106.017775598,342203.7591918006,347808.277559082,336278.983239273,587.7155651146479,589.7527257750336,345409.58547802997,338106.017775598,342203.7591918006,4097.741416202625,2398.6920810520533,7303.567702431988,0.008643609191740183,0.02651481245098948,0.04315881009537309,0.09511716866641048,0.09828669296541734,0.11975338581654796
13,0.1,4,331179.8726720366,341704.5719246865,345499.51454588585,332582.89213441405,344337.39328028524,575.4822957068588,576.7000018505411,331179.8726720366,341704.5719246865,345499.51454588585,3794.942621199356,1403.0194623774732,10524.699252649909,0.009390120640267046,0.02846085296843212,0.051047999433507636,0.09722124151443517,0.1057021928283179,0.11840431738944857
14,0.1,4,343549.9505681396,345301.1419593273,351133.42344647244,352962.41424490913,345739.2137732367,586.1313424209113,594.1063997676756,343549.9505681396,345301.1419593273,351133.42344647244,5832.28148714517,9412.46367676952,1751.1913911876618,0.005667949342606933,0.02274995998176271,0.04199283658977305,0.07847820406169882,0.08725246285442444,0.10035166376365882
15,0.1,4,328702.2231812091,349820.1583091792,355818.29867209634,330391.1888858642,355102.9458982943,573.325582179279,574.796650030134,328702.2231812091,349820.1583091792,355818.29867209634,5998.140362917155,1688.9657046551001,21117.935127970064,0.004825576735557961,0.02486595048140435,0.038559669379586374,0.05986900419342578,0.07299018967458384,0.09021284848572457
16,0.1,4,358699.1400488772,355237.13389009703,362889.2861006088,367051.5446955741,354371.0907349203,598.914968963773,605.8477900393581,358699.1400488772,355237.13389009703,362889.2861006088,7652.152210511791,8352.404646696872,3462.00615878019,0.006796576519517164,0.02760165943777471,0.04050915957097533,0.06361810987605077,0.0775236342141128,0.09638870104868869
17,0.1,4,360888.7654717986,361405.8733066372,368473.8554535793,366012.1854800302,361535.23116457014,600.7401813361569,604.9894093949333,360888.7654717986,361405.8733066372,368473.8554535793,7067.982146942057,5123.420008231595,517.1078348386218,0.0041172141064933524,0.01766143455034015,0.03998260989809198,0.05219078857014357,0.07173375100721885,0.0914077411343666
18,0.1,4,381736.65541864804,367702.26827896974,374061.49212485336,388606.62938085245,364191.4758765377,617.8484081218046,623.3832123027155,381736.65541864804,367702.26827896974,374061.49212485336,6359.223845883622,6869.973962204414,14034.387139678292,0.00468579728693313,0.020725095579575567,0.030372010200836796,0.06278098925914583,0.07839063941646858,0.08599061087686193
0,0.1,5,308424.4131152441,313773.81076492486,323907.0090406353,319781.46397953643,315111.9970668396,555.359715063349,565.4922315819524,308424.4131152441,313773.81076492486,323907.0090406353,10133.198275710456,11357.050864292309,5349.39764968073,0.02210682914811752,0.17573552907982676,0.1866713018932539,0.2978322220579777,0.2995308046804457,0.3064182299780977
1,0.1,5,295834.6623870908,320227.60646799277,326212.4562925868,297579.2124501688,326329.65865594056,543.906850836695,545.5082148328921,295834.6623870908,320227.60646799277,326212.4562925868,5984.849824594043,1744.5500630780007,24392.944080901972,0.016832083242808916,0.15277965735287702,0.15999508612827773,0.1588846189060312,0.16479693271951326,0.1726134977358465
2,0.1,5,332117.75668537634,324278.31329826213,333219.6135296295,341561.83011141076,322317.2260053968,576.2965874316595,584.4329132684185,332117.75668537634,324278.31329826213,333219.6135296295,8941.30023136735,9444.073426034418,7839.44338711421,0.01458433428573969,0.13442511575972538,0.14319921810404337,0.14206820828260536,0.14881366001512455,0.16701438873766036
3,0.1,5,285225.3615793219,330812.6429518333,339123.4686020726,289136.0502761848,342216.5952225852,534.0649413501338,537.7137252071819,285225.3615793219,330812.6429518333,339123.4686020726,8310.825650239305,3910.688696862897,45587.28137251141,0.013101345159660624,0.09527073107610348,0.11148214154498409,0.10248286908543668,0.10438546691047682,0.1316462416246731
4,0.1,5,331025.1089771158,337700.13311927725,344672.80697450513,338049.0924800128,339369.93343268713,575.34781565338,581.4198934333197,331025.1089771158,337700.13311927725,344672.80697450513,6972.673855227884,7023.9835028970265,6675.024142161477,0.011170142034064481,0.057277007700795635,0.08636697468858653,0.10717539331887102,0.13044092440918467,0.14359793474288152
5,0.1,5,336685.0939188272,343065.55056108325,345122.8232672509,335822.48724794126,344661.6629157402,580.2457185700099,579.5019303228776,336685.0939188272,343065.55056108325,345122.8232672509,2057.272706167656,862.6066708859289,6380.45664225606,0.008196914712835398,0.057583295928850524,0.07093881955673753,0.1220166319149861,0.1293575523420436,0.13526245366286582
6,0.1,5,337169.03737274866,344121.1986601632,343713.87967218895,336031.49112724006,345860.32661676145,580.662584788058,579.6822328890545,337169.03737274866,344121.1986601632,343713.87967218895,407.31898797425674,1137.5462455085944,6952.16128741455,0.00793311857706033,0.0474413096393458,0.058450238032092774,0.10047642448637156,0.11150645335785815,0.12507750109181442
7,0.1,5,350933.47796490253,342834.2516131225,340582.1162334552,350572.4900415825,340808.1779372001,592.3963858472657,592.0916230125051,350933.47796490253,342834.2516131225,340582.1162334552,2252.1353796673357,360.9879233200336,8099.226351780002,0.007397035371536293,0.044546683134891886,0.06936846604941686,0.07727599720350901,0.09577546939029014,0.10583275349846814
8,0.1,5,338887.1440928726,339314.58743327786,338129.79508405156,338214.6347824721,339421.51513999054,582.1401412828982,581.5622363792822,338887.1440928726,339314.58743327786,338129.79508405156,1184.7923492263071,672.5093104005209,427.4433404052397,0.010073254430956753,0.042457089085550986,0.06291898968001607,0.06784402250032744,0.09359322462569855,0.10763897306561006
9,0.1,5,318744.6494437471,337067.6652014817,338568.0244424811,316969.46099148993,341651.2856953206,564.5747509796618,563.0004094061477,318744.6494437471,337067.6652014817,338568.0244424811,1500.359240999387,1775.1884522571927,18323.015757734596,0.006430550293971488,0.033072842497496605,0.040588068882439786,0.0635482455001405,0.06648649291758202,0.08142207882816388
10,0.1,5,334985.4445549637,337483.2329360878,340192.9770970864,336713.3325841628,338108.0707992633,578.7792710135391,580.2700514279217,334985.4445549637,337483.2329360878,340192.9770970864,2709.7441609985544,1727.8880291991518,2497.788381124148,0.007710012308470784,0.03670617521109299,0.04103499077670224,0.06231329553389947,0.06683309965694778,0.08448590327105103
11,0.1,5,357930.9300535982,339066.7161033757,343637.89135314844,364136.5808006634,334347.7113933623,598.273290439744,603.4373047804248,357930.9300535982,339066.7161033757,343637.89135314844,4571.175249772728,6205.6507470651995,18864.213950222475,0.008842412984831856,0.035912897703176905,0.04570017874674065,0.07910509227309843,0.08242248524118086,0.09135327823028389
12,0.1,5,340367.02486923814,341898.599169699,346114.2598164391,346289.380122511,342281.73235280864,583.4098258250697,588.4635758672842,340367.02486923814,341898.599169699,346114.2598164391,4215.660646740114,5922.3552532728645,1531.5743004608667,0.00927605459456092,0.03129099673278342,0.06051580903598427,0.09595207085619292,0.10810337752015127,0.12023724512852202
13,0.1,5,352163.51668048283,345415.5187053762,350741.8336746903,358068.5923688407,343727.4635172981,593.4336666220437,598.3883290713821,352163.51668048283,345415.5187053762,350741.8336746903,5326.314969314088,5905.075688357872,6747.997975106642,0.00502144965092411,0.027039641312906773,0.04590238509626333,0.09016315074803899,0.09615393256658035,0.10590204173276899
14,0.1,5,328848.04802618304,349898.6436774352,355430.480548674,332354.83130602783,355164.5858624089,573.4527426267862,576.5022387693111,328848.04802618304,349898.6436774352,355430.480548674,5531.836871238833,3506.7832798447926,21050.595651252137,0.005828025371974759,0.02933666300134001,0.058650427362634774,0.08138114362575624,0.09462975265140394,0.10948357781353223
15,0.1,5,341754.68876841414,354815.3759172824,360175.7438187176,347174.1476068682,358082.59099097457,584.5978863872278,589.2148569128822,341754.68876841414,354815.3759172824,360175.7438187176,5360.36790143518,5419.45883845404,13060.687148868281,0.006048185049435108,0.02668009282051247,0.04353564737351001,0.07115071806439792,0.07957239163094838,0.09532960197000093
16,0.1,5,360234.62353007804,359335.77024513186,364428.1476741809,364781.583636617,359110.91630229255,600.1954877621774,603.9715089609915,360234.62353007804,359335.77024513186,364428.1476741809,5092.377429049055,4546.960106538958,898.8532849461772,0.008082712640960695,0.025959328893156892,0.04778643181307451,0.0630443162043108,0.06968251187743923,0.084673054263825
17,0.1,5,355804.4312845564,363900.8059228303,369823.6157830439,359034.50657523016,365926.1662242383,596.4934461371361,599.194881966819,355804.4312845564,363900.8059228303,369823.6157830439,5922.8098602136015,3230.0752906737616,8096.374638273905,0.007510397788170454,0.019470236226669404,0.042680280474841265,0.06042491693716671,0.07512080112089044,0.08645370907065614
18,0.1,5,367978.40892289404,369524.5665701723,376881.38426601124,373477.32623412,369911.34787148616,606.6122393447845,611.1279131524922,367978.40892289404,369524.5665701723,376881.38426601124,7356.817695838923,5498.91731122596,1546.1576472782763,0.004329437532963567,0.022604246642684754,0.04729732873034033,0.06349295761405198,0.07439700937164123,0.09311432605445318
0,0.1,6,336103.44885760266,313781.14706741285,324621.23320824647,348666.36081842694,308197.07939492946,579.7442960975146,590.4797717267095,336103.44885760266,313781.14706741285,324621.23320824647,10840.08614083362,12562.911960824276,22322.301790189813,0.02345019057750849,0.1774767753292364,0.18703373436419318,0.30091151352215834,0.2988750562331294,0.3057758158649854
1,0.1,6,314906.34477992816,320714.4711878114,327395.1390398532,322157.8364629426,322167.41144535283,561.1651671120795,567.5894964346527,314906.34477992816,320714.4711878114,327395.1390398532,6680.667852041777,7251.491683014436,5808.126407883246,0.016154822455508113,0.15358584818798068,0.15992751927476476,0.16031703757228316,0.16374600290274904,0.17305654330115233
2,0.1,6,307145.4590228283,325262.43971440825,334410.6244284743,312131.95516697736,329794.5192084377,554.207054288222,558.6877080865279,307145.4590228283,325262.43971440825,334410.6244284743,9148.18471406604,4986.496144149045,18116.980691579927,0.01297388602316798,0.12430322195391198,0.1300327439510659,0.12777140302706352,0.14019323448959614,0.15092123191687795
3,0.1,6,359285.0167393944,332349.2110621715,341503.53003586864,370049.5457829296,325611.0456557449,599.4038844880757,608.3169780492153,359285.0167393944,332349.2110621715,341503.53003586864,9154.31897369714,10764.529043535178,26935.805677222903,0.012286708815187685,0.09528038231161785,0.10286078245076355,0.10089364338625482,0.10849376690803399,0.12762648974659999
4,0.1,6,343744.58630332694,338838.9916989453,345299.04460900585,348695.49634361296,337611.82558936975,586.2973531437158,590.504442272548,343744.58630332694,338838.9916989453,345299.04460900585,6460.052910060564,4950.91004028602,4905.594604381651,0.009756143928004418,0.06413583789997797,0.06800170963935231,0.11527777526600508,0.12063881432703764,0.13537093243194548
5,0.1,6,323797.1067761695,343425.47493173805,346009.76014260337,324059.5422666752,348335.6377416182,569.0317273897559,569.262278977516,323797.1067761695,343425.47493173805,346009.76014260337,2584.285210865317,262.43549050571164,19628.368155568547,0.007338688735974761,0.05364572640889891,0.06408133689448385,0.117008124572442,0.12265152606264651,0.1304765041144451
6,0.1,6,382859.79192504234,345315.09269580833,346013.24379456067,385133.56807940727,335923.04418711865,618.7566500047028,620.5913051915949,382859.79192504234,345315.09269580833,346013.24379456067,698.1510987523361,2273.776154364925,37544.699229234015,0.006458638959184346,0.049422648059647384,0.06033648833663277,0.09698791394335615,0.10627697022903455,0.11894911840971738
7,0.1,6,359925.4284217325,344787.99963687884,343065.69481369265,355989.474794302,341001.2742571886,599.9378537996519,596.6485353994443,359925.4284217325,344787.99963687884,343065.69481369265,1722.3048231861903,3935.9536274304846,15137.428784853662,0.006920647498415816,0.04013887642028192,0.05037230550882829,0.07155017964933331,0.09500299970529914,0.10470862076873018
8,0.1,6,350819.52819055645,342074.4983697049,340578.0601986772,349759.3189971463,339886.8727934311,592.3002010725274,591.4045307546658,350819.52819055645,342074.4983697049,340578.0601986772,1496.438171027694,1060.209193410119,8745.029820851574,0.00893171339876563,0.03696578294212531,0.05198407152793002,0.07016135529179165,0.08532334651593702,0.10641465281822164
9,0.1,6,330122.266640006,339362.42333433614,339574.4123729362,328826.11503651587,341673.90808937897,574.5626742488638,573.4336186835542,330122.266640006,339362.42333433614,339574.4123729362,211.98903860006249,1296.1516034901142,9240.156694330159,0.009813694116080362,0.04888364469006683,0.062399934274340825,0.08275784493406123,0.10556659464097522,0.11255462162425335
10,0.1,6,342781.50874405977,339007.66543764615,341343.8104159266,342588.7047990117,338063.61421002477,585.475455287461,585.3107762539587,342781.50874405977,339007.66543764615,341343.8104159266,2336.1449782804702,192.8039450480719,3773.843306413619,0.008289046532456988,0.031052767269479684,0.04016913654140582,0.05293303419778713,0.07076750800104285,0.0784859039768713
11,0.1,6,349750.55779014726,340726.17853283184,343250.62444628746,349532.6301182084,338468.67189446394,591.3971235896801,591.2128467127625,349750.55779014726,340726.17853283184,343250.62444628746,2524.4459134556237,217.92767193884356,9024.37925731542,0.0068736211765940925,0.03759352905798775,0.05040379374148342,0.08152552569049523,0.09507920222305984,0.10891984389973852
